transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
2a58b4e4-1ace-454d-912e-e6af96b742ff,0d1fefd8-1d04-4f70-b400-ca43e51e7015,INV00008644,b08a5608-dbd1-4447-9265-2f70faca904c,5470a23c-7866-4ac5-bc7e-10f7e777a7ab,5,500.87,2504.35,2025-03-10 00:00:00+00,0.0,
ae629497-d8b4-4492-b97d-fbad25f4d7cb,0d1fefd8-1d04-4f70-b400-ca43e51e7015,INV00008645,b08a5608-dbd1-4447-9265-2f70faca904c,3feb6c56-2b15-4045-9a90-f4b3e24a0752,3,233.46,700.38,2025-03-10 00:00:00+00,0.0,
f0489697-1891-4cfb-b680-69f9213d4da4,0d1fefd8-1d04-4f70-b400-ca43e51e7015,INV00008646,b08a5608-dbd1-4447-9265-2f70faca904c,13a4065a-ebb5-44cb-89bc-964cd6a67996,2,940.61,1881.22,2025-03-10 00:00:00+00,0.0,
de831808-89bd-46ba-a0ac-141226de9558,0d1fefd8-1d04-4f70-b400-ca43e51e7015,INV00008647,b08a5608-dbd1-4447-9265-2f70faca904c,453bbb2c-efb0-4eb7-b7f0-183b8b82dadd,2,593.47,1186.94,2025-03-10 00:00:00+00,0.0,
7667e6e8-0fc4-479d-8a17-25d0343d6fb3,6053591d-e246-4957-8acb-58f54f8dd4b7,INV00008648,b08a5608-dbd1-4447-9265-2f70faca904c,32f30162-2cf6-4c22-8c81-298a46bf807c,3,237.31,711.93,2024-10-01 00:00:00+00,0.0,
8bba16ad-236e-4285-9946-c8c61b377c3c,6053591d-e246-4957-8acb-58f54f8dd4b7,INV00008649,b08a5608-dbd1-4447-9265-2f70faca904c,d088d8ca-4bc2-4a79-b022-fffd1aa83b7f,5,1006.29,5031.45,2024-10-01 00:00:00+00,0.0,
b6c48b7d-35d8-42ea-870e-7ff1f98d25a7,6053591d-e246-4957-8acb-58f54f8dd4b7,INV00008650,b08a5608-dbd1-4447-9265-2f70faca904c,13f1e118-7bf8-496c-a58b-400a6e2717b5,3,2006.53,6019.59,2024-10-01 00:00:00+00,0.0,
2c99c131-0093-4d2e-a283-26120071cf8e,6053591d-e246-4957-8acb-58f54f8dd4b7,INV00008651,b08a5608-dbd1-4447-9265-2f70faca904c,c5e32569-e373-410d-9245-99cf90411d85,4,1402.88,5611.52,2024-10-01 00:00:00+00,0.0,
5fc3d0bb-8fdc-445d-a088-82e936d49e63,6053591d-e246-4957-8acb-58f54f8dd4b7,INV00008652,b08a5608-dbd1-4447-9265-2f70faca904c,748d2f4e-8f95-4acc-a23b-1f66cc96408e,5,578.25,2891.25,2024-10-01 00:00:00+00,0.0,
d430949b-d6a1-4042-8880-37f20f677759,6053591d-e246-4957-8acb-58f54f8dd4b7,INV00008653,b08a5608-dbd1-4447-9265-2f70faca904c,52584ff4-62ba-44b1-a721-559bb5c1e813,1,648.49,648.49,2024-10-01 00:00:00+00,0.0,
5dfea7a9-715e-4e84-9a8b-1460627fbe4b,6053591d-e246-4957-8acb-58f54f8dd4b7,INV00008654,b08a5608-dbd1-4447-9265-2f70faca904c,c61b11ba-2a8d-4b5b-b8d9-fe717d60c1b2,2,1266.14,2532.28,2024-10-01 00:00:00+00,0.0,
fa9b366f-6253-4aee-bffb-6605c2ae329a,e448c622-9f10-4f46-9963-a7c41c21a5b9,INV00008655,8a40e223-7d92-41ee-9cd9-26d7131af32d,57c1193a-d620-4daf-8750-ee8f4b5f20de,2,1175.62,2351.24,2025-01-14 00:00:00+00,0.0,
487c64d6-60ee-48f9-bb48-ab62b54ff377,e448c622-9f10-4f46-9963-a7c41c21a5b9,INV00008656,8a40e223-7d92-41ee-9cd9-26d7131af32d,0fc69a95-b645-44e0-81b7-e4b925c5ea04,3,1012.51,3037.53,2025-01-14 00:00:00+00,0.0,
ff557ce9-c9f7-4a61-9a33-4087549de3e0,e448c622-9f10-4f46-9963-a7c41c21a5b9,INV00008657,8a40e223-7d92-41ee-9cd9-26d7131af32d,9aba524f-210b-4eee-930e-fd9f7fc1cef0,1,842.0,505.2,2025-01-14 00:00:00+00,336.8,2f09ec48-2807-42b4-ba03-82e9f72376bb
f1bd8e6e-17de-4403-8803-04a1aefa4287,e448c622-9f10-4f46-9963-a7c41c21a5b9,INV00008658,8a40e223-7d92-41ee-9cd9-26d7131af32d,aff47916-ebde-44e9-8e00-ca4925c7629d,4,1711.75,6847.0,2025-01-14 00:00:00+00,0.0,
91d726e1-f79f-448f-9bb4-7c25db899163,e448c622-9f10-4f46-9963-a7c41c21a5b9,INV00008659,8a40e223-7d92-41ee-9cd9-26d7131af32d,6b6e623d-ef85-4f2d-a746-00a4725e2953,2,501.08,1002.16,2025-01-14 00:00:00+00,0.0,
711b6c54-c944-4da7-9d90-c547a607bbb7,e448c622-9f10-4f46-9963-a7c41c21a5b9,INV00008660,8a40e223-7d92-41ee-9cd9-26d7131af32d,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,4,555.1,2220.4,2025-01-14 00:00:00+00,0.0,
457bc61b-104e-44ff-a837-af7ffd7b6629,e448c622-9f10-4f46-9963-a7c41c21a5b9,INV00008661,8a40e223-7d92-41ee-9cd9-26d7131af32d,9d1e6242-c531-443c-8388-02114cd6981b,4,785.69,3142.76,2025-01-14 00:00:00+00,0.0,
7cf80a45-6000-41b9-8a1e-345b235ed3be,e448c622-9f10-4f46-9963-a7c41c21a5b9,INV00008662,8a40e223-7d92-41ee-9cd9-26d7131af32d,b54a01d4-46bc-4494-8ddd-c7c9d22b63ec,1,411.57,411.57,2025-01-14 00:00:00+00,0.0,
3527bb1e-05dd-4f8d-88b8-a9956663ca9d,0a410a63-2f85-49e7-a0f4-89090ebe6fe1,INV00008663,8a40e223-7d92-41ee-9cd9-26d7131af32d,2220bf94-968f-4d95-a09b-d6a18b38f7c5,1,343.49,343.49,2025-08-23 00:00:00+00,0.0,
b047a948-41f6-49ae-afda-422e3a11b96b,0a410a63-2f85-49e7-a0f4-89090ebe6fe1,INV00008664,8a40e223-7d92-41ee-9cd9-26d7131af32d,5b70a689-cd0f-4f31-a2f5-c01e2a70d736,2,346.99,693.98,2025-08-23 00:00:00+00,0.0,
b4f84871-be4d-40b5-b339-a60b3870bbaf,0a410a63-2f85-49e7-a0f4-89090ebe6fe1,INV00008665,8a40e223-7d92-41ee-9cd9-26d7131af32d,decb8543-fe35-4ff6-a56c-f6f478a55bb8,5,728.38,3641.9,2025-08-23 00:00:00+00,0.0,
57d1b38e-aec3-4921-9152-04a9bf831c0a,0a410a63-2f85-49e7-a0f4-89090ebe6fe1,INV00008666,8a40e223-7d92-41ee-9cd9-26d7131af32d,d16c3bfe-1db2-406e-8624-505166c006e6,4,488.89,1955.56,2025-08-23 00:00:00+00,0.0,
65dd11db-1953-40f0-9edf-843bd214a6df,0a410a63-2f85-49e7-a0f4-89090ebe6fe1,INV00008667,8a40e223-7d92-41ee-9cd9-26d7131af32d,ee51ddd2-f3f3-40b3-9588-67dd484a78aa,2,294.58,589.16,2025-08-23 00:00:00+00,0.0,
07889a24-a158-4fbc-95bd-667ac6c18c23,0a410a63-2f85-49e7-a0f4-89090ebe6fe1,INV00008668,8a40e223-7d92-41ee-9cd9-26d7131af32d,abe41b2c-9321-4efd-8f3e-0981ff48978d,5,1432.69,7163.45,2025-08-23 00:00:00+00,0.0,
0a0d4461-fe5b-46ba-83ee-c63ae4670664,0a410a63-2f85-49e7-a0f4-89090ebe6fe1,INV00008669,8a40e223-7d92-41ee-9cd9-26d7131af32d,748d2f4e-8f95-4acc-a23b-1f66cc96408e,1,578.25,578.25,2025-08-23 00:00:00+00,0.0,
aec94be4-e40e-49b1-927f-9f021cf85d46,0a410a63-2f85-49e7-a0f4-89090ebe6fe1,INV00008670,8a40e223-7d92-41ee-9cd9-26d7131af32d,edcffa97-5deb-45d9-8fa2-00defac540a6,1,1123.0,1123.0,2025-08-23 00:00:00+00,0.0,
bda217ab-2c6e-4083-86dc-dab1d4cb69ea,0e7ba741-28b6-4941-ba93-928a23238ad1,INV00008671,8a40e223-7d92-41ee-9cd9-26d7131af32d,7235b13a-db56-4430-a8ec-687bc6b1274a,2,331.01,662.02,2025-06-24 00:00:00+00,0.0,
708b287b-ba30-48b9-b499-97b25ede51dc,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008672,8a40e223-7d92-41ee-9cd9-26d7131af32d,d482c9a7-5c46-4155-b14c-a8a6d13ad895,4,213.16,852.64,2024-12-13 00:00:00+00,0.0,
2ead4e8d-6a34-42c4-9154-565cea054e19,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008673,8a40e223-7d92-41ee-9cd9-26d7131af32d,ced4a8a6-8280-413f-ac8d-372589d38d0f,4,591.69,2366.76,2024-12-13 00:00:00+00,0.0,
6f4d8fab-4395-40aa-b4ae-fea5042fc67e,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008674,8a40e223-7d92-41ee-9cd9-26d7131af32d,5cae47f4-7296-40b7-984e-7dd56043dc40,4,878.36,3513.44,2024-12-13 00:00:00+00,0.0,
1e5f1fae-289c-4375-8c37-bbf65cb093ed,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008675,8a40e223-7d92-41ee-9cd9-26d7131af32d,16853063-9d87-4d4f-ae33-78fff7da2b02,2,1816.62,3633.24,2024-12-13 00:00:00+00,0.0,
3d76973f-cbc3-4532-a3f9-3fc45260e160,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008676,8a40e223-7d92-41ee-9cd9-26d7131af32d,2fef07aa-da8e-4ce8-bdae-876b71ebc8b4,2,516.87,1033.74,2024-12-13 00:00:00+00,0.0,
2bc9c958-3d68-4f6f-823a-e891ee9c0577,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008677,8a40e223-7d92-41ee-9cd9-26d7131af32d,b2f9c7b1-5af5-4414-90a7-5fc1298af2b4,5,1020.49,5102.45,2024-12-13 00:00:00+00,0.0,
4088eb78-e600-4cf0-b265-afa211bc2cca,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008678,8a40e223-7d92-41ee-9cd9-26d7131af32d,0d0c80b5-34d1-49a8-a101-3cf7283dd4b5,2,1113.71,2227.42,2024-12-13 00:00:00+00,0.0,
7964d955-4e1a-441d-8d39-fd250269fe55,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008679,8a40e223-7d92-41ee-9cd9-26d7131af32d,3d3e0e02-c093-4be0-8fcf-201df2a8f274,3,1650.44,4951.32,2024-12-13 00:00:00+00,0.0,
f78b1983-d8ed-4c14-81f3-f841031e85fa,2c56f45d-d0f7-47a4-a05d-9d4fe2853f00,INV00008680,8a40e223-7d92-41ee-9cd9-26d7131af32d,7235b13a-db56-4430-a8ec-687bc6b1274a,3,331.01,993.03,2024-12-13 00:00:00+00,0.0,
9d88de3b-b593-461e-acb6-728fd3e39167,b309c0ca-964d-4612-a92d-01e99fa16621,INV00008681,8a40e223-7d92-41ee-9cd9-26d7131af32d,ba2b03ff-c99d-42c3-ba59-bd9d8aeb594d,4,1100.56,4402.24,2025-02-20 00:00:00+00,0.0,
f24ac666-ebe2-4b45-bcce-ce1d6212a3df,b309c0ca-964d-4612-a92d-01e99fa16621,INV00008682,8a40e223-7d92-41ee-9cd9-26d7131af32d,a6c02b65-2324-4fba-baec-564b9d211132,5,377.66,1888.3,2025-02-20 00:00:00+00,0.0,
10502e3c-4f4b-4ffd-a7f4-3a0cf954e061,b309c0ca-964d-4612-a92d-01e99fa16621,INV00008683,8a40e223-7d92-41ee-9cd9-26d7131af32d,dcd0eed1-d0ab-4075-ad6f-087759b5748e,2,775.63,1551.26,2025-02-20 00:00:00+00,0.0,
9cca12ad-e52c-4e90-b967-785cf3ac6aa8,b309c0ca-964d-4612-a92d-01e99fa16621,INV00008684,8a40e223-7d92-41ee-9cd9-26d7131af32d,7235b13a-db56-4430-a8ec-687bc6b1274a,5,331.01,1655.05,2025-02-20 00:00:00+00,0.0,
3d373eb8-a873-4740-990c-581656b58037,292dcb38-7367-484e-b167-52d45f1c31cb,INV00008685,8a40e223-7d92-41ee-9cd9-26d7131af32d,71691713-87ac-4b33-8331-010ebbad6027,2,334.74,669.48,2025-01-08 00:00:00+00,0.0,
ab846d41-584f-4513-82de-29e44ad6cf97,292dcb38-7367-484e-b167-52d45f1c31cb,INV00008686,8a40e223-7d92-41ee-9cd9-26d7131af32d,8fd97d52-26c4-4018-acd5-a0663e8ff0a6,3,796.85,2390.55,2025-01-08 00:00:00+00,0.0,
ec985401-e4c7-47c1-9486-e27a68087b13,292dcb38-7367-484e-b167-52d45f1c31cb,INV00008687,8a40e223-7d92-41ee-9cd9-26d7131af32d,8b424158-65b6-4bf6-b9c3-53ee2091f1a2,5,120.62,603.1,2025-01-08 00:00:00+00,0.0,
ea7347db-5036-42a3-8a01-91d5b96e4976,292dcb38-7367-484e-b167-52d45f1c31cb,INV00008688,8a40e223-7d92-41ee-9cd9-26d7131af32d,181266f9-1b92-45d9-91e6-111fa9cfc0e6,4,1625.17,6500.68,2025-01-08 00:00:00+00,0.0,
ffaef2bc-5d06-4dcf-8e4e-765a23ae416c,292dcb38-7367-484e-b167-52d45f1c31cb,INV00008689,8a40e223-7d92-41ee-9cd9-26d7131af32d,cd73ebb5-b644-4cd6-92a8-d0acd15b0b7e,5,1307.23,6536.15,2025-01-08 00:00:00+00,0.0,
bde11489-2f40-46d9-a89d-68ef303395e4,292dcb38-7367-484e-b167-52d45f1c31cb,INV00008690,8a40e223-7d92-41ee-9cd9-26d7131af32d,2d06288d-f390-436a-bc43-d941ac29cd8a,4,353.2,1412.8,2025-01-08 00:00:00+00,0.0,
31727aee-e3d1-416e-9f18-eef1072ac574,292dcb38-7367-484e-b167-52d45f1c31cb,INV00008691,8a40e223-7d92-41ee-9cd9-26d7131af32d,c87940eb-76c6-403e-8a31-9490f3a351fa,3,287.28,861.84,2025-01-08 00:00:00+00,0.0,
79c31fc0-99a4-4afa-931a-1a7756bd5599,c6ce9876-9272-4ec7-acc4-1931d7034cd4,INV00008692,8a40e223-7d92-41ee-9cd9-26d7131af32d,801aef25-9646-4a76-9ee8-6ee2e3ba8f73,2,1422.25,2844.5,2025-11-21 00:00:00+00,0.0,
6d3038c7-35ba-4bc2-9bbe-c6df853df3cd,c6ce9876-9272-4ec7-acc4-1931d7034cd4,INV00008693,8a40e223-7d92-41ee-9cd9-26d7131af32d,00857180-b22e-432c-bf7f-ae18dd7e8bd4,1,1026.26,1026.26,2025-11-21 00:00:00+00,0.0,
77ef24d6-9019-4c73-b58f-e87d07ec8930,c6ce9876-9272-4ec7-acc4-1931d7034cd4,INV00008694,8a40e223-7d92-41ee-9cd9-26d7131af32d,d59eba21-1de4-4ffc-b34d-43eed99d683c,5,257.33,1286.65,2025-11-21 00:00:00+00,0.0,
c2c16efd-3c7b-4ea4-8a0c-9d337e025e14,c6ce9876-9272-4ec7-acc4-1931d7034cd4,INV00008695,8a40e223-7d92-41ee-9cd9-26d7131af32d,98439996-98d3-48e7-8bc2-74df049f3b1c,5,439.23,2196.15,2025-11-21 00:00:00+00,0.0,
dced3663-88c1-4373-bfa7-d092c7ee5010,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008696,8a40e223-7d92-41ee-9cd9-26d7131af32d,de04126a-1fbc-427b-b27d-0d7272e2c78c,2,775.3,1550.6,2025-01-16 00:00:00+00,0.0,
15ba51f5-f7c2-4b5a-bf98-db38d1b9e7fb,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008697,8a40e223-7d92-41ee-9cd9-26d7131af32d,5b70a689-cd0f-4f31-a2f5-c01e2a70d736,1,346.99,346.99,2025-01-16 00:00:00+00,0.0,
a56f39b0-c55a-4a5b-a933-cbe4fe7ea8f7,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008698,8a40e223-7d92-41ee-9cd9-26d7131af32d,1724b413-0eda-41b2-b9c6-f80bea738244,2,1959.13,3918.26,2025-01-16 00:00:00+00,0.0,
3d7bbcdd-83a3-4492-a677-5710ba417b59,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008699,8a40e223-7d92-41ee-9cd9-26d7131af32d,1d0c488d-7488-492f-8fbc-a01aac7a918d,5,433.07,2165.35,2025-01-16 00:00:00+00,0.0,
697d79a0-a87c-4c03-bdbd-50bd14212a38,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008700,8a40e223-7d92-41ee-9cd9-26d7131af32d,6b21da50-b054-4429-9538-5adb74cc3b5c,2,248.49,496.98,2025-01-16 00:00:00+00,0.0,
ab65087a-c029-4c07-96c1-f77bd2731b5b,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008701,8a40e223-7d92-41ee-9cd9-26d7131af32d,45cefb80-e89f-4df1-b30a-40ba4d714269,3,1199.55,3598.65,2025-01-16 00:00:00+00,0.0,
0c9c5802-fd62-443c-9c57-f0e9b3a814b5,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008702,8a40e223-7d92-41ee-9cd9-26d7131af32d,fc37faff-a364-4a1a-ab96-a26147979231,1,1116.23,1116.23,2025-01-16 00:00:00+00,0.0,
03e792c9-920d-438a-a963-90e6f3323828,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008703,8a40e223-7d92-41ee-9cd9-26d7131af32d,8e294be6-8e86-478e-a4ac-51a1d25bd1b5,3,657.36,1972.08,2025-01-16 00:00:00+00,0.0,
ab7c16d9-3106-4af2-8f60-957d4b45ff42,de1e70a7-c665-4ec4-95ab-9dbc78ef0bba,INV00008704,8a40e223-7d92-41ee-9cd9-26d7131af32d,2ae038e3-26ca-4b91-9f77-3bcf432d3258,5,371.98,1859.9,2025-01-16 00:00:00+00,0.0,
37dd47dc-4884-4b6c-a813-75fb37bdaa35,42533a46-433a-4484-a49b-d092bc081196,INV00008705,8a40e223-7d92-41ee-9cd9-26d7131af32d,8e66d8a7-0b56-4392-b277-8964cda018bc,1,474.1,474.1,2024-08-22 00:00:00+00,0.0,
35544ec1-e19d-46f4-b8cd-16dca09ba0f8,42533a46-433a-4484-a49b-d092bc081196,INV00008706,8a40e223-7d92-41ee-9cd9-26d7131af32d,6b052b28-f28a-4bb5-b729-a89bde9f3712,5,852.54,4262.7,2024-08-22 00:00:00+00,0.0,
084d2862-0523-441c-baf7-5f3ed63c9ca9,42533a46-433a-4484-a49b-d092bc081196,INV00008707,8a40e223-7d92-41ee-9cd9-26d7131af32d,de04126a-1fbc-427b-b27d-0d7272e2c78c,2,775.3,1550.6,2024-08-22 00:00:00+00,0.0,
b980d7f9-4933-4da7-a69a-281a3c0f8a84,42533a46-433a-4484-a49b-d092bc081196,INV00008708,8a40e223-7d92-41ee-9cd9-26d7131af32d,da1e5347-be4d-4a1f-b60e-e464620cfc5e,4,2985.23,11940.92,2024-08-22 00:00:00+00,0.0,
7fff076f-2cae-41e1-b2d6-685e1ac9c661,42533a46-433a-4484-a49b-d092bc081196,INV00008709,8a40e223-7d92-41ee-9cd9-26d7131af32d,8c0df102-98dc-4687-9a30-14f7bcbd0528,5,1566.85,7834.25,2024-08-22 00:00:00+00,0.0,
e10508c0-4438-42f1-a92e-3869fee4f45d,42533a46-433a-4484-a49b-d092bc081196,INV00008710,8a40e223-7d92-41ee-9cd9-26d7131af32d,5cae47f4-7296-40b7-984e-7dd56043dc40,1,878.36,878.36,2024-08-22 00:00:00+00,0.0,
de84897a-f689-4fa2-8bf6-059f91b86f87,a2a30fb2-2e61-404f-b589-b7ab4df0eee5,INV00008711,8a40e223-7d92-41ee-9cd9-26d7131af32d,cfd10df1-3dd1-4345-aa47-ed90e06ea75a,5,866.25,4331.25,2024-08-30 00:00:00+00,0.0,
7df31eaf-a3a3-40cd-b472-ae188ed2266b,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008712,8a40e223-7d92-41ee-9cd9-26d7131af32d,3b8977a2-d70c-4b63-860f-6acdece8ec48,2,1061.93,2123.86,2025-11-02 00:00:00+00,0.0,
1026b9ff-b146-4126-8fea-82bab59dd1b6,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008713,8a40e223-7d92-41ee-9cd9-26d7131af32d,65c407ec-ffd2-4121-8bd5-25f2bcaea1e7,2,747.7,1495.4,2025-11-02 00:00:00+00,0.0,
89a28862-37c8-45b6-9a77-47d0ac080430,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008714,8a40e223-7d92-41ee-9cd9-26d7131af32d,24d2ad26-456a-4997-b813-0891e20aefd4,2,919.51,1839.02,2025-11-02 00:00:00+00,0.0,
13df7926-d831-404b-8c59-167710cf9528,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008715,8a40e223-7d92-41ee-9cd9-26d7131af32d,319bde8d-d58d-4254-bc9f-a0f2fcc4351e,1,2247.91,2247.91,2025-11-02 00:00:00+00,0.0,
dde27952-1267-4999-a871-15f9b897b23c,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008716,8a40e223-7d92-41ee-9cd9-26d7131af32d,963c8f45-9a58-4eb7-bb7b-9d9dbf722c90,3,1232.2,3696.6,2025-11-02 00:00:00+00,0.0,
0ad6fa68-7814-4f1e-a623-7185610a19ca,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008717,8a40e223-7d92-41ee-9cd9-26d7131af32d,8e626ae4-3649-4198-9f9a-018bfbcaabe0,5,2516.41,12582.05,2025-11-02 00:00:00+00,0.0,
f33dd317-c716-4272-8dc4-cb9cc606fd4d,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008718,8a40e223-7d92-41ee-9cd9-26d7131af32d,e9625a2f-2774-424e-94e1-93aeca0c811d,5,792.98,3964.9,2025-11-02 00:00:00+00,0.0,
e2ae72f9-2e2c-43c4-ac43-dbe4b83256f8,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008719,8a40e223-7d92-41ee-9cd9-26d7131af32d,ba2b03ff-c99d-42c3-ba59-bd9d8aeb594d,5,1100.56,5502.8,2025-11-02 00:00:00+00,0.0,
390cd808-7ad7-4f5c-a0ff-6b5fffb3a684,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008720,8a40e223-7d92-41ee-9cd9-26d7131af32d,5f691255-ef66-43b4-9e83-b24c4db0d8ae,4,773.7,3094.8,2025-11-02 00:00:00+00,0.0,
5b1a15ce-d6c8-4309-a24c-0b66cffd0de7,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008721,8a40e223-7d92-41ee-9cd9-26d7131af32d,13f1e118-7bf8-496c-a58b-400a6e2717b5,3,2006.53,6019.59,2025-11-02 00:00:00+00,0.0,
f8b971db-48cf-4b49-b855-1080192795c7,95e40457-7597-4f89-b8bd-cccaa680d955,INV00008722,8a40e223-7d92-41ee-9cd9-26d7131af32d,d482c9a7-5c46-4155-b14c-a8a6d13ad895,1,213.16,213.16,2025-11-02 00:00:00+00,0.0,
09830088-ab1d-4a41-b602-83d9b97b1747,133022ce-92ef-4566-a4c9-8fb982fa0a7b,INV00008723,8a40e223-7d92-41ee-9cd9-26d7131af32d,45cefb80-e89f-4df1-b30a-40ba4d714269,5,1199.55,5997.75,2025-07-05 00:00:00+00,0.0,
3b3fb372-8893-4763-b5e2-1d78e6a3b0f8,133022ce-92ef-4566-a4c9-8fb982fa0a7b,INV00008724,8a40e223-7d92-41ee-9cd9-26d7131af32d,cca5fa95-aee1-451f-85bb-d92eecd18580,3,781.32,2343.96,2025-07-05 00:00:00+00,0.0,
064e3494-6707-46eb-a057-a58a0688bf74,133022ce-92ef-4566-a4c9-8fb982fa0a7b,INV00008725,8a40e223-7d92-41ee-9cd9-26d7131af32d,cca5fa95-aee1-451f-85bb-d92eecd18580,1,781.32,781.32,2025-07-05 00:00:00+00,0.0,
f917293c-3f71-45b0-a200-cf9381d29b97,133022ce-92ef-4566-a4c9-8fb982fa0a7b,INV00008726,8a40e223-7d92-41ee-9cd9-26d7131af32d,036b34fd-d8de-4dcf-9ac3-57b16fdaeb82,4,571.9,2287.6,2025-07-05 00:00:00+00,0.0,
3a3bb7cb-8d72-4d58-bab8-9b96d1c30ed1,133022ce-92ef-4566-a4c9-8fb982fa0a7b,INV00008727,8a40e223-7d92-41ee-9cd9-26d7131af32d,1f41dfde-3a3f-4b35-ac25-04bb41e29e71,3,525.69,1577.07,2025-07-05 00:00:00+00,0.0,
4fc2d869-93da-4726-af1c-ece1f5281133,133022ce-92ef-4566-a4c9-8fb982fa0a7b,INV00008728,8a40e223-7d92-41ee-9cd9-26d7131af32d,e1a34d70-eff1-4f1a-8cc1-9122d47e2ea0,1,1474.66,1327.19,2025-07-05 00:00:00+00,147.47,d96594c2-0c9b-4fd9-88ee-c451b15fd6aa
9ff60351-45ee-4833-ace3-1cb2446010a6,133022ce-92ef-4566-a4c9-8fb982fa0a7b,INV00008729,8a40e223-7d92-41ee-9cd9-26d7131af32d,717912d0-d2ae-4d47-8ae1-5e42b8f98271,1,547.74,547.74,2025-07-05 00:00:00+00,0.0,
cdb704f9-cc61-49ad-beca-d93a5c9768f3,133022ce-92ef-4566-a4c9-8fb982fa0a7b,INV00008730,8a40e223-7d92-41ee-9cd9-26d7131af32d,aff47916-ebde-44e9-8e00-ca4925c7629d,2,1711.75,3423.5,2025-07-05 00:00:00+00,0.0,
cf0dad81-e6b1-4516-ace5-e470393564dc,2cf59886-b158-4217-a96d-a7be279ec941,INV00008731,8a40e223-7d92-41ee-9cd9-26d7131af32d,25cd82d0-93d0-4f81-afbd-15db5c403a49,4,644.03,2576.12,2024-08-18 00:00:00+00,0.0,
2ecf66f8-bfe0-4ca0-8dbd-607a4eeccaaf,1a948c2e-fac0-43a3-b0a2-0c2115a8b11e,INV00008732,8a40e223-7d92-41ee-9cd9-26d7131af32d,f30e8fdc-11e7-408f-b16d-c58de1f39d2f,3,665.44,1996.32,2025-06-23 00:00:00+00,0.0,
05d3643b-9da9-4e45-8ae6-20338b9aa0d1,1a948c2e-fac0-43a3-b0a2-0c2115a8b11e,INV00008733,8a40e223-7d92-41ee-9cd9-26d7131af32d,15a25a65-591b-4c56-b048-0b971a2d12c2,1,413.95,413.95,2025-06-23 00:00:00+00,0.0,
53101b08-12e6-42c3-a166-574a1adef083,1a948c2e-fac0-43a3-b0a2-0c2115a8b11e,INV00008734,8a40e223-7d92-41ee-9cd9-26d7131af32d,9aba524f-210b-4eee-930e-fd9f7fc1cef0,3,842.0,2526.0,2025-06-23 00:00:00+00,0.0,
407c058a-2895-4734-aca5-04b74f7c5a05,1a948c2e-fac0-43a3-b0a2-0c2115a8b11e,INV00008735,8a40e223-7d92-41ee-9cd9-26d7131af32d,748d2f4e-8f95-4acc-a23b-1f66cc96408e,5,578.25,2891.25,2025-06-23 00:00:00+00,0.0,
2ccdc3ff-3697-41e4-a4a2-f2510e4b02d2,1a948c2e-fac0-43a3-b0a2-0c2115a8b11e,INV00008736,8a40e223-7d92-41ee-9cd9-26d7131af32d,1d0c488d-7488-492f-8fbc-a01aac7a918d,4,433.07,1732.28,2025-06-23 00:00:00+00,0.0,
84fc6d73-592f-43fb-a9a4-6346dcffbf40,1a948c2e-fac0-43a3-b0a2-0c2115a8b11e,INV00008737,8a40e223-7d92-41ee-9cd9-26d7131af32d,16853063-9d87-4d4f-ae33-78fff7da2b02,2,1816.62,3633.24,2025-06-23 00:00:00+00,0.0,
b081139e-7279-414e-869b-a178600aa8d5,1a948c2e-fac0-43a3-b0a2-0c2115a8b11e,INV00008738,8a40e223-7d92-41ee-9cd9-26d7131af32d,84606f66-a58a-4602-aa59-58cc13bfc409,2,971.84,1943.68,2025-06-23 00:00:00+00,0.0,
