promotion_id,product_id,discount_percentage,start_date,end_date,promotion_type,is_targetted_promotion,product_scope,status,created_at,updated_at
aa92554a-2126-4174-8d0b-e91a92082b60,8fd97d52-26c4-4018-acd5-a0663e8ff0a6,20,2025-07-26 00:00:00+00,2025-08-09 00:00:00+00,seasonal_discount,False,all_customers,expired,2025-07-25 00:00:00+00,2025-07-26 00:00:00+00
3c3b93e8-df0b-4a04-a218-c4faab9dbd05,aff47916-ebde-44e9-8e00-ca4925c7629d,50,2025-06-23 00:00:00+00,2025-06-30 00:00:00+00,new_customer,False,all_customers,active,2025-06-22 00:00:00+00,2025-06-23 00:00:00+00
62bc6a2a-57f4-445e-b5fa-1b7fd5659bb5,963c8f45-9a58-4eb7-bb7b-9d9dbf722c90,30,2024-09-17 00:00:00+00,2024-09-24 00:00:00+00,category_promotion,False,all_customers,expired,2024-09-16 00:00:00+00,2024-09-17 00:00:00+00
d1f5aae8-c1a0-4a9c-952f-80e378e9986a,f30e8fdc-11e7-408f-b16d-c58de1f39d2f,5,2024-11-26 00:00:00+00,2024-12-26 00:00:00+00,flash_sale,True,loyal_customers,expired,2024-11-25 00:00:00+00,2024-11-26 00:00:00+00
0eed06a6-72aa-4cf5-ae30-717b80f2b856,843d3458-3dbc-4702-a113-5ea218ecf684,20,2024-07-19 00:00:00+00,2024-07-26 00:00:00+00,bundle_deal,True,all_customers,active,2024-07-18 00:00:00+00,2024-07-19 00:00:00+00
ce6c083f-3e4c-4a37-a7fa-565381b88b2b,a304eff3-7944-4a61-b6aa-2c8c32bef682,15,2025-09-25 00:00:00+00,2025-10-09 00:00:00+00,loyalty_reward,False,all_customers,active,2025-09-24 00:00:00+00,2025-09-25 00:00:00+00
354b37fc-4b5a-4b89-9e85-766f4ddffb6f,32e88f8d-1ee7-4048-b74c-263e3e02669c,25,2025-05-18 00:00:00+00,2025-06-01 00:00:00+00,loyalty_reward,True,loyal_customers,active,2025-05-17 00:00:00+00,2025-05-18 00:00:00+00
4442dbb8-1d34-4085-a5b0-dc18749b0522,d482c9a7-5c46-4155-b14c-a8a6d13ad895,30,2025-05-08 00:00:00+00,2025-05-22 00:00:00+00,clearance,False,all_customers,active,2025-05-07 00:00:00+00,2025-05-08 00:00:00+00
74b1d0d2-6456-41ba-954d-7ee2c5eae650,decb8543-fe35-4ff6-a56c-f6f478a55bb8,5,2024-11-24 00:00:00+00,2024-12-24 00:00:00+00,category_promotion,False,all_customers,active,2024-11-23 00:00:00+00,2024-11-24 00:00:00+00
cefab24b-de5d-4260-aa80-c20d697c9ff2,0905e19e-8cd7-4657-a575-4cea54bfe9bb,10,2024-07-22 00:00:00+00,2024-08-21 00:00:00+00,new_customer,True,segment_targeted,active,2024-07-21 00:00:00+00,2024-07-22 00:00:00+00
8533b146-75ae-45cf-8d32-2e205c0cce09,65c407ec-ffd2-4121-8bd5-25f2bcaea1e7,20,2025-07-18 00:00:00+00,2025-08-01 00:00:00+00,bundle_deal,True,new_customers,active,2025-07-17 00:00:00+00,2025-07-18 00:00:00+00
8c4c8031-bebf-40b7-9db6-1d480dafe8f5,0216bd80-78fa-4738-af1f-e37a35b7dd7f,25,2025-05-17 00:00:00+00,2025-05-24 00:00:00+00,seasonal_discount,False,all_customers,active,2025-05-16 00:00:00+00,2025-05-17 00:00:00+00
36038723-1f37-4a35-b4bb-42b7a517044f,b801aaee-facf-45a1-a388-07a2210eb983,30,2025-08-29 00:00:00+00,2025-09-05 00:00:00+00,category_promotion,False,all_customers,active,2025-08-28 00:00:00+00,2025-08-29 00:00:00+00
51c83167-a70e-4a08-aff6-805997074ccb,e2ab38d1-a46b-4bc1-b62e-29acf037dad8,50,2025-01-17 00:00:00+00,2025-01-24 00:00:00+00,clearance,False,all_customers,active,2025-01-16 00:00:00+00,2025-01-17 00:00:00+00
a630bb3c-817a-4aba-ace7-6aa15cf5cd10,9aba524f-210b-4eee-930e-fd9f7fc1cef0,10,2025-09-12 00:00:00+00,2025-09-19 00:00:00+00,seasonal_discount,True,all_customers,active,2025-09-11 00:00:00+00,2025-09-12 00:00:00+00
538e179c-712e-4295-b893-5c63bd409f4e,40cd9a08-84c5-446b-9d09-a92ec5835331,5,2024-07-06 00:00:00+00,2024-07-20 00:00:00+00,category_promotion,False,all_customers,active,2024-07-05 00:00:00+00,2024-07-06 00:00:00+00
aef7f301-9147-4276-b4dd-b0bf1ff8997e,468663d5-3b34-4be1-a91c-15e10d1d5698,5,2024-09-20 00:00:00+00,2024-09-23 00:00:00+00,new_customer,False,all_customers,active,2024-09-19 00:00:00+00,2024-09-20 00:00:00+00
78efc05d-f356-4ad0-90a8-03d95c7de10c,2d06288d-f390-436a-bc43-d941ac29cd8a,10,2025-09-22 00:00:00+00,2025-10-06 00:00:00+00,seasonal_discount,False,all_customers,active,2025-09-21 00:00:00+00,2025-09-22 00:00:00+00
7adb7fa5-89dd-4185-ba1b-fe185ee133d9,137aa340-c9ed-4546-adbb-eb878f826272,15,2024-08-31 00:00:00+00,2024-09-14 00:00:00+00,new_customer,False,all_customers,expired,2024-08-30 00:00:00+00,2024-08-31 00:00:00+00
080cdba8-e728-41fe-a3bd-0859accfc452,9ade66cc-19ca-44ea-9f50-29904c9cfd28,50,2025-07-17 00:00:00+00,2025-07-20 00:00:00+00,flash_sale,False,all_customers,expired,2025-07-16 00:00:00+00,2025-07-17 00:00:00+00
5a230fae-3c59-4f7e-a06a-a5128fcae7db,edda55bd-41f1-4afb-a86c-51afbc911424,25,2025-02-19 00:00:00+00,2025-03-05 00:00:00+00,weekend_deal,False,all_customers,expired,2025-02-18 00:00:00+00,2025-02-19 00:00:00+00
d586cf39-ab58-488f-ac0b-01a4d5374902,9e534ea9-4f6b-49b1-b54d-3847a3b53ba4,10,2024-09-17 00:00:00+00,2024-09-24 00:00:00+00,category_promotion,False,all_customers,expired,2024-09-16 00:00:00+00,2024-09-17 00:00:00+00
c6e1c40a-586a-4bd7-88b4-945ca62f23cc,da3444e6-ec21-486c-8d36-f17804fff7d3,40,2025-02-07 00:00:00+00,2025-03-09 00:00:00+00,seasonal_discount,False,all_customers,active,2025-02-06 00:00:00+00,2025-02-07 00:00:00+00
d5a9f3c9-ed4c-4cca-88db-757a8bf1fa1c,4cdfd5f7-db54-439d-b93e-95a58ec213b8,25,2025-06-02 00:00:00+00,2025-06-05 00:00:00+00,new_customer,True,loyal_customers,active,2025-06-01 00:00:00+00,2025-06-02 00:00:00+00
d8adab51-561e-4ecc-8f13-b5cd58d69d52,98439996-98d3-48e7-8bc2-74df049f3b1c,20,2025-06-09 00:00:00+00,2025-06-23 00:00:00+00,weekend_deal,False,all_customers,active,2025-06-08 00:00:00+00,2025-06-09 00:00:00+00
b7ef2c1c-b500-4406-8c95-370085782c06,decb8543-fe35-4ff6-a56c-f6f478a55bb8,50,2024-07-23 00:00:00+00,2024-08-22 00:00:00+00,clearance,True,all_customers,active,2024-07-22 00:00:00+00,2024-07-23 00:00:00+00
1e9cca6a-2dba-42d0-b2a6-e001d7269d7f,cbb0d520-0e94-4130-9850-bdb4abeb6a4b,50,2025-01-05 00:00:00+00,2025-02-04 00:00:00+00,bundle_deal,True,new_customers,active,2025-01-04 00:00:00+00,2025-01-05 00:00:00+00
647d9dac-f417-4542-9caa-66d7fc61968f,f29cb9b3-b60b-4481-b1ef-f306d893fb43,30,2024-09-13 00:00:00+00,2024-09-27 00:00:00+00,category_promotion,False,all_customers,active,2024-09-12 00:00:00+00,2024-09-13 00:00:00+00
78099e4c-6c3c-4c46-a00c-bd87f23c5e81,f048da9a-842f-4df0-b299-5a28e3567804,15,2025-07-28 00:00:00+00,2025-08-11 00:00:00+00,category_promotion,True,loyal_customers,active,2025-07-27 00:00:00+00,2025-07-28 00:00:00+00
a96653c3-0b99-4580-bfa7-5135b30d8581,d580d149-a8ac-4b72-98ab-a4b5e8bdfbe7,15,2024-08-14 00:00:00+00,2024-08-28 00:00:00+00,bundle_deal,False,all_customers,active,2024-08-13 00:00:00+00,2024-08-14 00:00:00+00
af2bf89b-63f5-4022-a868-626c00b1549b,8d710570-e1d2-4e1c-82be-790c997db969,5,2025-07-21 00:00:00+00,2025-07-28 00:00:00+00,loyalty_reward,False,all_customers,active,2025-07-20 00:00:00+00,2025-07-21 00:00:00+00
42c8cc1e-37f1-4fdc-99c1-150fd4d906c5,f29cb9b3-b60b-4481-b1ef-f306d893fb43,15,2025-05-20 00:00:00+00,2025-05-27 00:00:00+00,category_promotion,True,segment_targeted,expired,2025-05-19 00:00:00+00,2025-05-20 00:00:00+00
33d6331b-f769-45da-b65b-1918634253ed,20f04089-4c6e-4351-ac7f-af3a0327e726,5,2025-09-24 00:00:00+00,2025-09-27 00:00:00+00,clearance,True,all_customers,active,2025-09-23 00:00:00+00,2025-09-24 00:00:00+00
10d7555b-c44c-42b8-af81-e8d5845c5321,9aba524f-210b-4eee-930e-fd9f7fc1cef0,30,2024-09-23 00:00:00+00,2024-09-30 00:00:00+00,bundle_deal,False,all_customers,active,2024-09-22 00:00:00+00,2024-09-23 00:00:00+00
3bae4e85-7bb1-43b9-8f2d-cf04ba077b1a,036b34fd-d8de-4dcf-9ac3-57b16fdaeb82,40,2025-01-08 00:00:00+00,2025-02-07 00:00:00+00,bundle_deal,False,all_customers,active,2025-01-07 00:00:00+00,2025-01-08 00:00:00+00
558ab70f-0c31-4d72-ad91-a26d9c4b1d6a,d80707db-2580-4bc5-ac34-2b018b23d618,20,2025-07-20 00:00:00+00,2025-07-23 00:00:00+00,loyalty_reward,True,loyal_customers,active,2025-07-19 00:00:00+00,2025-07-20 00:00:00+00
9fd71277-f6db-4eda-9d1c-222178d8cebe,28b1c814-eb80-40a4-ac53-da41545f649c,5,2025-07-21 00:00:00+00,2025-07-28 00:00:00+00,weekend_deal,True,all_customers,expired,2025-07-20 00:00:00+00,2025-07-21 00:00:00+00
7bca78fe-825f-4dfa-bc5d-a84f5cd9c953,3ea739f1-efbd-4955-80a4-e82940ba9edb,20,2025-06-21 00:00:00+00,2025-07-05 00:00:00+00,new_customer,True,new_customers,active,2025-06-20 00:00:00+00,2025-06-21 00:00:00+00
9154a3eb-cec2-4f01-8e24-2db212fdd750,0b198324-c41d-49a3-9657-63d160d1ee58,5,2025-08-22 00:00:00+00,2025-08-29 00:00:00+00,clearance,False,all_customers,expired,2025-08-21 00:00:00+00,2025-08-22 00:00:00+00
519f6b59-f0d9-47e2-993a-04c7cd2aa8fd,de7e2f18-22e7-401e-afad-5e610475253d,10,2025-08-28 00:00:00+00,2025-08-31 00:00:00+00,flash_sale,False,all_customers,active,2025-08-27 00:00:00+00,2025-08-28 00:00:00+00
ca034398-6069-4ce9-b34e-054a518f28fe,edcffa97-5deb-45d9-8fa2-00defac540a6,5,2025-06-04 00:00:00+00,2025-07-04 00:00:00+00,bundle_deal,True,new_customers,active,2025-06-03 00:00:00+00,2025-06-04 00:00:00+00
3449639a-b273-468d-8428-7b4f231557fe,db351a36-1b55-49ca-89ee-48d240e8d43d,50,2024-12-03 00:00:00+00,2025-01-02 00:00:00+00,weekend_deal,True,all_customers,active,2024-12-02 00:00:00+00,2024-12-03 00:00:00+00
3b84e0be-27df-422b-92da-dd932b0fc585,da3444e6-ec21-486c-8d36-f17804fff7d3,5,2024-12-11 00:00:00+00,2024-12-25 00:00:00+00,weekend_deal,False,all_customers,active,2024-12-10 00:00:00+00,2024-12-11 00:00:00+00
53b845bd-b473-4ce8-b5d7-983929198ac5,88754df7-9845-49b2-8b62-f4833e515b2b,40,2025-07-21 00:00:00+00,2025-07-24 00:00:00+00,weekend_deal,True,new_customers,active,2025-07-20 00:00:00+00,2025-07-21 00:00:00+00
729201ca-e4d4-43ee-9321-5430e45d97da,073facbf-6cca-4dd6-b3f1-d41dd365588a,10,2024-07-20 00:00:00+00,2024-08-19 00:00:00+00,flash_sale,False,all_customers,expired,2024-07-19 00:00:00+00,2024-07-20 00:00:00+00
542a1c67-fa02-4ed6-aae1-d167a624de03,d3b74116-cb2a-4943-b1c9-afcf00256840,50,2025-08-30 00:00:00+00,2025-09-02 00:00:00+00,bundle_deal,False,all_customers,active,2025-08-29 00:00:00+00,2025-08-30 00:00:00+00
c81fc88c-3a30-4239-9c93-fab9b5fc4de3,86386d4a-aa68-4c16-b14b-64b2c295e5af,25,2024-07-18 00:00:00+00,2024-08-01 00:00:00+00,new_customer,True,loyal_customers,active,2024-07-17 00:00:00+00,2024-07-18 00:00:00+00
16d25875-fb81-4455-aaae-77f2484310de,0b198324-c41d-49a3-9657-63d160d1ee58,5,2024-07-06 00:00:00+00,2024-07-13 00:00:00+00,flash_sale,True,loyal_customers,active,2024-07-05 00:00:00+00,2024-07-06 00:00:00+00
1502f6dd-8419-4b83-a87d-92bdf731b236,c5ae183b-ee58-4e76-acb1-8c9fda32fdde,5,2024-11-18 00:00:00+00,2024-12-18 00:00:00+00,flash_sale,False,all_customers,active,2024-11-17 00:00:00+00,2024-11-18 00:00:00+00
41314fe8-986a-4062-832f-0295ad08d2b1,78af2da3-d5fa-45c0-b870-8f0e2a95ae7e,25,2024-09-28 00:00:00+00,2024-10-28 00:00:00+00,clearance,True,all_customers,active,2024-09-27 00:00:00+00,2024-09-28 00:00:00+00
f634fcb6-9368-45e3-b860-2a16051c7821,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,10,2024-08-26 00:00:00+00,2024-09-02 00:00:00+00,weekend_deal,False,all_customers,active,2024-08-25 00:00:00+00,2024-08-26 00:00:00+00
d88b0f97-1378-4dc3-b236-ee927a657a83,e8beb763-554d-45b6-bd7f-b5ee991209da,40,2025-08-02 00:00:00+00,2025-08-09 00:00:00+00,loyalty_reward,False,all_customers,active,2025-08-01 00:00:00+00,2025-08-02 00:00:00+00
184a2e71-4593-4ef6-bfea-8da94c4d21a6,2ab3ee14-577d-45bd-9554-d52f8485f6fe,20,2025-06-15 00:00:00+00,2025-07-15 00:00:00+00,flash_sale,True,all_customers,expired,2025-06-14 00:00:00+00,2025-06-15 00:00:00+00
b0db0d21-c5ec-41fd-9cf7-3374cd2ff104,7235b13a-db56-4430-a8ec-687bc6b1274a,50,2025-07-15 00:00:00+00,2025-07-18 00:00:00+00,category_promotion,False,all_customers,expired,2025-07-14 00:00:00+00,2025-07-15 00:00:00+00
d96594c2-0c9b-4fd9-88ee-c451b15fd6aa,e1a34d70-eff1-4f1a-8cc1-9122d47e2ea0,10,2025-06-21 00:00:00+00,2025-07-05 00:00:00+00,seasonal_discount,False,all_customers,active,2025-06-20 00:00:00+00,2025-06-21 00:00:00+00
2850a70f-94f8-4a5c-8a35-41e2e34bc592,13f1e118-7bf8-496c-a58b-400a6e2717b5,10,2025-06-25 00:00:00+00,2025-07-25 00:00:00+00,clearance,False,all_customers,active,2025-06-24 00:00:00+00,2025-06-25 00:00:00+00
2f09ec48-2807-42b4-ba03-82e9f72376bb,9aba524f-210b-4eee-930e-fd9f7fc1cef0,40,2024-12-31 00:00:00+00,2025-01-30 00:00:00+00,loyalty_reward,True,segment_targeted,expired,2024-12-30 00:00:00+00,2024-12-31 00:00:00+00
18bc3ff8-eb0a-431f-959a-13d62e4087ad,d929eb0a-c901-4a35-adca-ca0f441ce3b6,20,2024-08-14 00:00:00+00,2024-08-21 00:00:00+00,bundle_deal,False,all_customers,active,2024-08-13 00:00:00+00,2024-08-14 00:00:00+00
6378bcac-9e1a-4b1a-ab82-6a6f79eab10e,cd73ebb5-b644-4cd6-92a8-d0acd15b0b7e,40,2024-08-04 00:00:00+00,2024-08-11 00:00:00+00,seasonal_discount,False,all_customers,active,2024-08-03 00:00:00+00,2024-08-04 00:00:00+00
0bcbd646-6213-4110-9e2c-d49024e1f14d,227e37ce-5d76-49bb-9884-cb8078b13f8c,40,2024-12-01 00:00:00+00,2024-12-08 00:00:00+00,seasonal_discount,False,all_customers,active,2024-11-30 00:00:00+00,2024-12-01 00:00:00+00
4ddc6b47-a883-4165-afb1-fb084ae60416,0cda3e76-4359-4619-b894-b43c83eb83c8,5,2024-08-27 00:00:00+00,2024-09-10 00:00:00+00,loyalty_reward,False,all_customers,active,2024-08-26 00:00:00+00,2024-08-27 00:00:00+00
53b8cd6f-692d-4868-b15b-07136b36afd1,1a7682cf-4b8e-4493-92b3-7c0e8c52c977,20,2025-09-14 00:00:00+00,2025-10-14 00:00:00+00,weekend_deal,False,all_customers,active,2025-09-13 00:00:00+00,2025-09-14 00:00:00+00
2889de57-cdef-45c5-aad6-33c9976142fb,358fdf5e-1159-4a6a-a6dd-5dfaf1d89f85,40,2024-08-20 00:00:00+00,2024-08-27 00:00:00+00,loyalty_reward,True,all_customers,active,2024-08-19 00:00:00+00,2024-08-20 00:00:00+00
417106dd-5dd0-4028-bee8-84a124bac56d,40cd9a08-84c5-446b-9d09-a92ec5835331,10,2025-03-19 00:00:00+00,2025-03-26 00:00:00+00,flash_sale,False,all_customers,active,2025-03-18 00:00:00+00,2025-03-19 00:00:00+00
edd2dc37-2df8-4958-9213-7da82b06e8e8,871266e2-8fd4-445b-9a89-9d429995d881,30,2025-05-17 00:00:00+00,2025-06-16 00:00:00+00,category_promotion,True,new_customers,expired,2025-05-16 00:00:00+00,2025-05-17 00:00:00+00
c3262b41-80c8-4427-b949-b3e49d5f867f,d580d149-a8ac-4b72-98ab-a4b5e8bdfbe7,40,2024-07-22 00:00:00+00,2024-08-05 00:00:00+00,bundle_deal,False,all_customers,active,2024-07-21 00:00:00+00,2024-07-22 00:00:00+00
579a65a4-da02-43fe-bb15-f5aa2c3b3c3a,45cefb80-e89f-4df1-b30a-40ba4d714269,15,2025-09-02 00:00:00+00,2025-09-09 00:00:00+00,category_promotion,False,all_customers,active,2025-09-01 00:00:00+00,2025-09-02 00:00:00+00
6eee5208-8baf-4339-aeb8-ebf4bb233fc1,d482c9a7-5c46-4155-b14c-a8a6d13ad895,20,2025-05-22 00:00:00+00,2025-05-29 00:00:00+00,weekend_deal,True,new_customers,active,2025-05-21 00:00:00+00,2025-05-22 00:00:00+00
de6be3a8-00ad-414d-8449-760edeb2e0de,d580d149-a8ac-4b72-98ab-a4b5e8bdfbe7,40,2025-05-04 00:00:00+00,2025-05-07 00:00:00+00,flash_sale,False,all_customers,active,2025-05-03 00:00:00+00,2025-05-04 00:00:00+00
20ae913b-a4f3-4031-8b83-139e49bb2d30,717912d0-d2ae-4d47-8ae1-5e42b8f98271,30,2024-09-13 00:00:00+00,2024-09-16 00:00:00+00,clearance,False,all_customers,active,2024-09-12 00:00:00+00,2024-09-13 00:00:00+00
7d30370d-3f3c-44d0-a8d8-2f2bea5a7265,31a73c0a-86bb-4f47-83b1-a79ac2a74d95,30,2024-12-22 00:00:00+00,2025-01-05 00:00:00+00,weekend_deal,True,loyal_customers,active,2024-12-21 00:00:00+00,2024-12-22 00:00:00+00
7eba8604-20af-4eb2-80a4-2b8405268df3,eb64179f-7079-4ddf-b100-35e2db0825fb,50,2025-09-03 00:00:00+00,2025-09-10 00:00:00+00,weekend_deal,False,all_customers,active,2025-09-02 00:00:00+00,2025-09-03 00:00:00+00
ddf215ca-035e-464b-b3c6-ee1635b29ed6,8a5daca6-4589-440b-9bb7-c318cec77089,25,2025-03-22 00:00:00+00,2025-03-25 00:00:00+00,clearance,True,new_customers,active,2025-03-21 00:00:00+00,2025-03-22 00:00:00+00
3c232182-0b11-4b3b-a917-7fbd0c0cee56,2b89a3ad-7268-4184-9372-d9406d6f506c,20,2024-12-08 00:00:00+00,2024-12-22 00:00:00+00,clearance,True,new_customers,expired,2024-12-07 00:00:00+00,2024-12-08 00:00:00+00
276981d6-3848-4b65-86a1-606cd5c20448,0c64cb15-7924-49e8-b7e9-d9a818060312,25,2025-03-23 00:00:00+00,2025-04-22 00:00:00+00,category_promotion,False,all_customers,active,2025-03-22 00:00:00+00,2025-03-23 00:00:00+00
0b037e31-088b-441b-9ba7-ca077ea49941,e033903a-4d83-4803-863b-c790f712fde3,25,2025-07-29 00:00:00+00,2025-08-05 00:00:00+00,bundle_deal,False,all_customers,active,2025-07-28 00:00:00+00,2025-07-29 00:00:00+00
338dcbfd-77c4-40fe-ad0c-45da2fbfaab7,6b346e01-1e4b-4985-8166-7d82d038e8da,50,2024-12-12 00:00:00+00,2024-12-19 00:00:00+00,flash_sale,True,segment_targeted,active,2024-12-11 00:00:00+00,2024-12-12 00:00:00+00
4f3fd5b4-33e4-4c4d-b8a6-3fbbc435be3b,34edcfed-fa2b-4414-8e2d-3566f0dd7435,20,2024-11-27 00:00:00+00,2024-12-04 00:00:00+00,loyalty_reward,True,new_customers,active,2024-11-26 00:00:00+00,2024-11-27 00:00:00+00
41358882-ff70-434d-b126-30d9cf1c7c77,59929ba1-a3db-45c4-ae26-75b575331c13,20,2025-03-12 00:00:00+00,2025-03-26 00:00:00+00,clearance,False,all_customers,active,2025-03-11 00:00:00+00,2025-03-12 00:00:00+00
74a365e2-936b-49fa-b5fe-e9926e0acadd,e2ab38d1-a46b-4bc1-b62e-29acf037dad8,15,2025-04-02 00:00:00+00,2025-04-16 00:00:00+00,flash_sale,False,all_customers,active,2025-04-01 00:00:00+00,2025-04-02 00:00:00+00
b0b2e88c-62ac-40ba-b55e-7ff2260c99a0,1d0c488d-7488-492f-8fbc-a01aac7a918d,5,2025-01-09 00:00:00+00,2025-02-08 00:00:00+00,clearance,False,all_customers,active,2025-01-08 00:00:00+00,2025-01-09 00:00:00+00
3af89867-ad53-48e7-86b6-dec1aa9c0dcb,8e294be6-8e86-478e-a4ac-51a1d25bd1b5,40,2025-04-08 00:00:00+00,2025-04-22 00:00:00+00,seasonal_discount,False,all_customers,active,2025-04-07 00:00:00+00,2025-04-08 00:00:00+00
29b6b2f9-1851-489c-a684-fefbcdf7f334,2e4c30bb-ef80-4359-979d-4f7d28249e69,50,2025-03-08 00:00:00+00,2025-03-11 00:00:00+00,bundle_deal,False,all_customers,expired,2025-03-07 00:00:00+00,2025-03-08 00:00:00+00
63a5fdaf-d43f-4a83-b92f-fe12bf713cf7,6baaff0e-c66e-4095-953d-77607ea96546,5,2024-09-01 00:00:00+00,2024-09-15 00:00:00+00,flash_sale,False,all_customers,active,2024-08-31 00:00:00+00,2024-09-01 00:00:00+00
078cb4d4-9bbf-48e1-b38f-ceab9e595906,0d615f62-b92d-4069-8cba-63ed687a59e6,15,2025-04-01 00:00:00+00,2025-04-15 00:00:00+00,new_customer,True,loyal_customers,expired,2025-03-31 00:00:00+00,2025-04-01 00:00:00+00
55d771fd-cd69-4695-a3f4-fdf86fd58db6,292e37cf-910d-49c5-a4bc-506bd65a0c30,5,2025-04-17 00:00:00+00,2025-04-20 00:00:00+00,clearance,False,all_customers,active,2025-04-16 00:00:00+00,2025-04-17 00:00:00+00
77ffb4a6-13d7-41e7-b45d-32bf75f2463c,e9625a2f-2774-424e-94e1-93aeca0c811d,25,2024-10-27 00:00:00+00,2024-11-03 00:00:00+00,new_customer,True,new_customers,expired,2024-10-26 00:00:00+00,2024-10-27 00:00:00+00
c67828d7-ea34-426f-bf51-3b6804286593,6b346e01-1e4b-4985-8166-7d82d038e8da,20,2025-04-26 00:00:00+00,2025-05-10 00:00:00+00,category_promotion,False,all_customers,active,2025-04-25 00:00:00+00,2025-04-26 00:00:00+00
943c99e5-114b-4314-92fb-d4b5e0e8a0c2,ee954a6e-1928-4d82-8970-aa96eb60e7c1,10,2024-07-09 00:00:00+00,2024-07-16 00:00:00+00,weekend_deal,True,new_customers,expired,2024-07-08 00:00:00+00,2024-07-09 00:00:00+00
9310cd72-5c0f-4e5a-8e55-cdcaba790479,871266e2-8fd4-445b-9a89-9d429995d881,20,2025-09-06 00:00:00+00,2025-10-06 00:00:00+00,loyalty_reward,False,all_customers,active,2025-09-05 00:00:00+00,2025-09-06 00:00:00+00
1804a20d-bb41-4923-8919-3ac45898fc49,32e88f8d-1ee7-4048-b74c-263e3e02669c,10,2024-10-21 00:00:00+00,2024-11-04 00:00:00+00,clearance,False,all_customers,active,2024-10-20 00:00:00+00,2024-10-21 00:00:00+00
c3bad19f-2c34-43c3-a251-e6b48a5946c3,5b4b9791-a693-4067-9572-39d5c168fb6f,50,2025-05-04 00:00:00+00,2025-06-03 00:00:00+00,flash_sale,False,all_customers,active,2025-05-03 00:00:00+00,2025-05-04 00:00:00+00
22bdc11f-bc6a-4124-b7db-732a1fe565a2,7f92ca2a-2c05-4e42-a842-f7e72f7c5afb,50,2025-06-30 00:00:00+00,2025-07-30 00:00:00+00,category_promotion,False,all_customers,active,2025-06-29 00:00:00+00,2025-06-30 00:00:00+00
23ed7d57-4608-4677-82ee-0784a9b56e9c,186dd216-2a6f-4eec-a59c-0c52a669badf,25,2025-01-11 00:00:00+00,2025-01-14 00:00:00+00,weekend_deal,False,all_customers,active,2025-01-10 00:00:00+00,2025-01-11 00:00:00+00
aa85d235-ad26-439c-96f7-863a0321d0ca,34edcfed-fa2b-4414-8e2d-3566f0dd7435,30,2025-03-26 00:00:00+00,2025-04-09 00:00:00+00,category_promotion,False,all_customers,active,2025-03-25 00:00:00+00,2025-03-26 00:00:00+00
