id,sku,name,name_si,description,description_si,category_id,price,stock_quantity,brand,purchase_frequency,image_url,is_active,created_by,created_at,updated_at
864c54ee-1e1b-4165-a549-971da4b7df99,SKU000105,Elephant House Popcorn,,Quality Popcorn by Elephant House,,3ca22b35-fb59-4710-af8c-2bb497c69775,786.51,273,Elephant House,medium,,True,,2024-01-07 00:00:00+00,2024-04-10 00:00:00+00
e6e45a8c-ead0-4cec-b6f0-e4dd3b77f887,SKU000106,Keells Granola Bars,,Quality Granola Bars by Keells,,3ca22b35-fb59-4710-af8c-2bb497c69775,158.76,219,Keells,medium,,True,,2024-02-04 00:00:00+00,2024-04-28 00:00:00+00
53c3dece-8139-495f-83f6-55f6033690ce,SKU000107,Anchor Chocolates,,Quality Chocolates by Anchor,,3ca22b35-fb59-4710-af8c-2bb497c69775,282.11,167,Anchor,medium,,True,,2024-02-24 00:00:00+00,2024-04-26 00:00:00+00
073f5312-0422-4891-a31e-23246d1dc2bd,SKU000108,MD Wafers,,Quality Wafers by MD,,3ca22b35-fb59-4710-af8c-2bb497c69775,632.86,194,MD,medium,,True,,2024-03-12 00:00:00+00,2024-04-17 00:00:00+00
28efde29-6a82-4828-b690-c44c498fba0f,SKU000109,Maliban Crackers,,Quality Crackers by Maliban,,3ca22b35-fb59-4710-af8c-2bb497c69775,429.21,383,Maliban,medium,,True,,2024-05-18 00:00:00+00,2024-01-14 00:00:00+00
5380bca4-f4ae-418a-99e6-08cf1d02a3d8,SKU000110,Nestlé Wafers,,Quality Wafers by Nestlé,,3ca22b35-fb59-4710-af8c-2bb497c69775,555.1,399,Nestlé,medium,,True,,2024-06-15 00:00:00+00,2024-01-11 00:00:00+00
4042f38c-f56c-4274-bb46-d26a1c427206,SKU000111,Nestlé Chips,,Quality Chips by Nestlé,,3ca22b35-fb59-4710-af8c-2bb497c69775,239.55,10,Nestlé,medium,,True,,2024-06-08 00:00:00+00,2024-02-09 00:00:00+00
7da7318c-5441-453c-9ea1-7407ebccd5f0,SKU000112,Elephant House Nuts,,Quality Nuts by Elephant House,,3ca22b35-fb59-4710-af8c-2bb497c69775,431.49,58,Elephant House,medium,,True,,2024-05-24 00:00:00+00,2024-02-25 00:00:00+00
a5dba8bd-0341-4ac7-84ec-623894f05178,SKU000113,Unilever Popcorn,,Quality Popcorn by Unilever,,3ca22b35-fb59-4710-af8c-2bb497c69775,636.83,85,Unilever,medium,,True,,2024-06-04 00:00:00+00,2024-06-04 00:00:00+00
17de1246-ee05-4a82-96a9-165cbd93a564,SKU000114,Kotmale Biscuits,,Quality Biscuits by Kotmale,,3ca22b35-fb59-4710-af8c-2bb497c69775,775.3,55,Kotmale,medium,,True,,2024-05-28 00:00:00+00,2024-01-07 00:00:00+00
28054cd5-f790-49cf-9c57-c1b68545e299,SKU000115,Raigam Crackers,,Quality Crackers by Raigam,,3ca22b35-fb59-4710-af8c-2bb497c69775,377.66,366,Raigam,medium,,True,,2024-02-20 00:00:00+00,2024-01-20 00:00:00+00
ae51e0c6-5aaf-4dee-871b-39a37d066861,SKU000116,Nestlé Granola Bars,,Quality Granola Bars by Nestlé,,3ca22b35-fb59-4710-af8c-2bb497c69775,171.33,395,Nestlé,medium,,True,,2024-03-18 00:00:00+00,2024-06-24 00:00:00+00
53014949-fe0e-4459-b8ed-d5ed3295f544,SKU000117,Munchee Granola Bars,,Quality Granola Bars by Munchee,,3ca22b35-fb59-4710-af8c-2bb497c69775,657.36,289,Munchee,medium,,True,,2024-01-11 00:00:00+00,2024-03-29 00:00:00+00
abf20820-e494-48c9-bfcd-d052d4b018bb,SKU000118,Tiara Pretzels,,Quality Pretzels by Tiara,,3ca22b35-fb59-4710-af8c-2bb497c69775,563.06,35,Tiara,medium,,True,,2024-05-09 00:00:00+00,2024-06-14 00:00:00+00
995f8616-5080-4493-b8d3-443f917056ab,SKU000119,Keells Wafers,,Quality Wafers by Keells,,3ca22b35-fb59-4710-af8c-2bb497c69775,694.7,421,Keells,medium,,True,,2024-05-05 00:00:00+00,2024-01-28 00:00:00+00
b1d53a9a-03b9-426d-8485-598c31a07173,SKU000120,CBL Cleaners,,Quality Cleaners by CBL,,f2cecf87-710a-4542-b646-d9ead546be4d,1026.26,424,CBL,low,,True,,2024-04-27 00:00:00+00,2024-06-30 00:00:00+00
5be0ba4d-5e9d-4318-8df5-07b051eb180f,SKU000121,Tiara Shampoo,,Quality Shampoo by Tiara,,f2cecf87-710a-4542-b646-d9ead546be4d,428.98,267,Tiara,low,,True,,2024-06-15 00:00:00+00,2024-03-10 00:00:00+00
84357dd7-1a0a-40a1-b785-0117e1119781,SKU000122,Imported Air Freshener,,Quality Air Freshener by Imported,,f2cecf87-710a-4542-b646-d9ead546be4d,1207.03,238,Imported,low,,True,,2024-04-21 00:00:00+00,2024-05-31 00:00:00+00
5cf040b0-5d30-4e7e-869e-6c73130bcc01,SKU000123,MD Tissues,,Quality Tissues by MD,,f2cecf87-710a-4542-b646-d9ead546be4d,1307.23,425,MD,low,,True,,2024-01-23 00:00:00+00,2024-03-12 00:00:00+00
15e658fb-4676-4854-9a34-3b9e9f1964ce,SKU000124,Nestlé Fabric Softener,,Quality Fabric Softener by Nestlé,,f2cecf87-710a-4542-b646-d9ead546be4d,1175.62,291,Nestlé,low,,True,,2024-06-05 00:00:00+00,2024-06-20 00:00:00+00
e0351723-69c9-41e1-a72c-0ddf3b1cd394,SKU000125,MD Cleaners,,Quality Cleaners by MD,,f2cecf87-710a-4542-b646-d9ead546be4d,237.31,435,MD,low,,True,,2024-03-24 00:00:00+00,2024-02-16 00:00:00+00
f4bd808c-4cee-40dd-85fd-df6045a97747,SKU000126,Coca-Cola Fabric Softener,,Quality Fabric Softener by Coca-Cola,,f2cecf87-710a-4542-b646-d9ead546be4d,661.27,132,Coca-Cola,low,,True,,2024-03-28 00:00:00+00,2024-03-12 00:00:00+00
89c7401b-0b17-4ea3-bf32-1c0bcd8ddd55,SKU000127,Unilever Air Freshener,,Quality Air Freshener by Unilever,,f2cecf87-710a-4542-b646-d9ead546be4d,922.53,264,Unilever,low,,True,,2024-02-18 00:00:00+00,2024-01-22 00:00:00+00
3af30335-3124-44eb-b3ce-598178e36419,SKU000128,Tiara Toothpaste,,Quality Toothpaste by Tiara,,f2cecf87-710a-4542-b646-d9ead546be4d,835.15,388,Tiara,low,,True,,2024-03-02 00:00:00+00,2024-06-25 00:00:00+00
a1eebdfd-6ae6-4fc2-9742-60852c71a233,SKU000129,Generic Fabric Softener,,Quality Fabric Softener by Generic,,f2cecf87-710a-4542-b646-d9ead546be4d,782.63,8,Generic,low,,True,,2024-01-24 00:00:00+00,2024-03-16 00:00:00+00
208a46e4-dc11-4cd2-858c-a3b5983b186c,SKU000130,Raigam Toothpaste,,Quality Toothpaste by Raigam,,f2cecf87-710a-4542-b646-d9ead546be4d,1099.32,156,Raigam,low,,True,,2024-06-18 00:00:00+00,2024-05-28 00:00:00+00
5c15234c-087d-4cd9-a0ac-bb1c3277a1cc,SKU000131,Generic Toilet Paper,,Quality Toilet Paper by Generic,,f2cecf87-710a-4542-b646-d9ead546be4d,919.51,176,Generic,low,,True,,2024-04-18 00:00:00+00,2024-05-20 00:00:00+00
5fbf2dd1-86ee-465c-864e-12dd37a310d9,SKU000132,CBL Toilet Paper,,Quality Toilet Paper by CBL,,f2cecf87-710a-4542-b646-d9ead546be4d,1113.71,138,CBL,low,,True,,2024-03-19 00:00:00+00,2024-03-05 00:00:00+00
85302df2-3fdc-4a9c-a8d0-de5e191ef8ee,SKU000133,Munchee Toothpaste,,Quality Toothpaste by Munchee,,f2cecf87-710a-4542-b646-d9ead546be4d,1137.67,161,Munchee,low,,True,,2024-01-31 00:00:00+00,2024-05-17 00:00:00+00
02d7bf35-553d-4714-9dd7-32d65c392364,SKU000134,Coca-Cola Shampoo,,Quality Shampoo by Coca-Cola,,f2cecf87-710a-4542-b646-d9ead546be4d,481.3,247,Coca-Cola,low,,True,,2024-03-11 00:00:00+00,2024-05-30 00:00:00+00
fdf51d3b-c147-4a8c-bce3-cb720c35e39d,SKU000135,Prima Dish Soap,,Quality Dish Soap by Prima,,f2cecf87-710a-4542-b646-d9ead546be4d,1474.66,426,Prima,low,,True,,2024-02-19 00:00:00+00,2024-03-16 00:00:00+00
129c19e9-90ed-4b8d-a80d-930f3b40cd94,SKU000136,CBL Toothpaste,,Quality Toothpaste by CBL,,f2cecf87-710a-4542-b646-d9ead546be4d,433.27,7,CBL,low,,True,,2024-06-30 00:00:00+00,2024-05-16 00:00:00+00
da9e6f0a-f458-4210-a083-4c8b0093c00f,SKU000137,Unilever Pasta,,Quality Pasta by Unilever,,9d4309b4-04d6-4556-901d-8745310e774d,400.13,27,Unilever,low,,True,,2024-05-21 00:00:00+00,2024-03-15 00:00:00+00
9d6d4043-738b-4bc3-a976-8a3cf695e55b,SKU000138,Generic Pasta,,Quality Pasta by Generic,,9d4309b4-04d6-4556-901d-8745310e774d,525.69,6,Generic,low,,True,,2024-05-26 00:00:00+00,2024-03-13 00:00:00+00
42859175-7a1d-4008-b715-abb53e079251,SKU000139,Generic Quinoa,,Quality Quinoa by Generic,,9d4309b4-04d6-4556-901d-8745310e774d,1269.03,94,Generic,low,,True,,2024-01-14 00:00:00+00,2024-03-05 00:00:00+00
cafe5421-c779-4b5c-8e19-61ffdc309d0f,SKU000140,Munchee Quinoa,,Quality Quinoa by Munchee,,9d4309b4-04d6-4556-901d-8745310e774d,2108.65,205,Munchee,low,,True,,2024-05-05 00:00:00+00,2024-01-19 00:00:00+00
bca5cf1a-2339-4e52-9d1c-c5c7d5be6d0a,SKU000141,Anchor Semolina,,Quality Semolina by Anchor,,9d4309b4-04d6-4556-901d-8745310e774d,633.8,415,Anchor,low,,True,,2024-05-24 00:00:00+00,2024-03-18 00:00:00+00
2576a0c9-8f00-4edf-adb5-33e5ed532014,SKU000142,Nestlé Red Rice,,Quality Red Rice by Nestlé,,9d4309b4-04d6-4556-901d-8745310e774d,560.59,391,Nestlé,low,,True,,2024-04-16 00:00:00+00,2024-06-04 00:00:00+00
6587b2de-4a96-4022-a722-7815e5faccb5,SKU000143,Nestlé Semolina,,Quality Semolina by Nestlé,,9d4309b4-04d6-4556-901d-8745310e774d,2006.53,194,Nestlé,low,,True,,2024-04-25 00:00:00+00,2024-04-23 00:00:00+00
17d1a373-1891-4dec-b541-4b719dc2cc4d,SKU000144,Tiara Flour,,Quality Flour by Tiara,,9d4309b4-04d6-4556-901d-8745310e774d,971.84,317,Tiara,low,,True,,2024-01-16 00:00:00+00,2024-06-05 00:00:00+00
7d5d90cc-9fb4-4faa-8521-1519c138fd90,SKU000145,Coca-Cola Red Rice,,Quality Red Rice by Coca-Cola,,9d4309b4-04d6-4556-901d-8745310e774d,1676.13,135,Coca-Cola,low,,True,,2024-06-18 00:00:00+00,2024-01-21 00:00:00+00
6f4da036-491c-4232-a377-cb02d498e884,SKU000146,Nestlé Pasta,,Quality Pasta by Nestlé,,9d4309b4-04d6-4556-901d-8745310e774d,682.39,38,Nestlé,low,,True,,2024-02-10 00:00:00+00,2024-01-01 00:00:00+00
b2129d69-c8e1-4a80-aa5d-259ca72e7091,SKU000147,Richlife Cereals,,Quality Cereals by Richlife,,9d4309b4-04d6-4556-901d-8745310e774d,1816.62,240,Richlife,low,,True,,2024-03-15 00:00:00+00,2024-01-09 00:00:00+00
5bbd3ba1-e614-4b7a-971f-95ae76e3f823,SKU000148,Prima Noodles,,Quality Noodles by Prima,,9d4309b4-04d6-4556-901d-8745310e774d,1855.3,359,Prima,low,,True,,2024-04-26 00:00:00+00,2024-01-19 00:00:00+00
3a191422-e1e8-4aac-a8e9-ec780a8df83b,SKU000149,Unilever Noodles,,Quality Noodles by Unilever,,9d4309b4-04d6-4556-901d-8745310e774d,2033.22,320,Unilever,low,,True,,2024-05-30 00:00:00+00,2024-06-18 00:00:00+00
5c35e039-4cc1-45cb-81e3-d0a0b4a19d1d,SKU000150,Tiara Noodles,,Quality Noodles by Tiara,,9d4309b4-04d6-4556-901d-8745310e774d,552.51,115,Tiara,low,,True,,2024-06-14 00:00:00+00,2024-02-08 00:00:00+00
974ec143-a955-44a1-889e-df5aa5080991,SKU000151,Elephant House Flour,,Quality Flour by Elephant House,,9d4309b4-04d6-4556-901d-8745310e774d,457.1,84,Elephant House,low,,True,,2024-03-19 00:00:00+00,2024-06-01 00:00:00+00
0947fd2a-fc3e-4112-b932-d671043651bc,SKU000152,Prima Semolina,,Quality Semolina by Prima,,9d4309b4-04d6-4556-901d-8745310e774d,1266.14,239,Prima,low,,True,,2024-06-25 00:00:00+00,2024-03-18 00:00:00+00
5eb0834b-a7e1-45ad-af51-1abff9bde981,SKU000153,Unilever Cereals,,Quality Cereals by Unilever,,9d4309b4-04d6-4556-901d-8745310e774d,1401.04,252,Unilever,low,,True,,2024-04-22 00:00:00+00,2024-01-21 00:00:00+00
aeaee39d-d711-4fe1-8573-3f9f9ab4cea2,SKU000154,Anchor Fenugreek,,Quality Fenugreek by Anchor,,16ce465c-0a6b-4e07-a044-004fd8b22e28,1083.89,376,Anchor,low,,True,,2024-03-23 00:00:00+00,2024-06-03 00:00:00+00
06f1eae5-b251-4ea6-97ae-9fb8099476f0,SKU000155,Keells Pepper,,Quality Pepper by Keells,,16ce465c-0a6b-4e07-a044-004fd8b22e28,245.89,492,Keells,low,,True,,2024-06-21 00:00:00+00,2024-05-27 00:00:00+00
8a5bc134-1cfe-43b7-b5ca-92bc58109b6a,SKU000156,Keells Fenugreek,,Quality Fenugreek by Keells,,16ce465c-0a6b-4e07-a044-004fd8b22e28,1199.55,344,Keells,low,,True,,2024-03-09 00:00:00+00,2024-05-27 00:00:00+00
19466e5f-ed88-44af-a638-d204c149a5aa,SKU000157,Kotmale Chili Powder,,Quality Chili Powder by Kotmale,,16ce465c-0a6b-4e07-a044-004fd8b22e28,644.03,333,Kotmale,low,,True,,2024-04-23 00:00:00+00,2024-03-12 00:00:00+00
d756867d-c008-4a78-b4c2-e2d79519dc93,SKU000158,Tiara Turmeric,,Quality Turmeric by Tiara,,16ce465c-0a6b-4e07-a044-004fd8b22e28,816.52,251,Tiara,low,,True,,2024-01-24 00:00:00+00,2024-04-30 00:00:00+00
0a8611a7-9c6d-45d0-b49b-bcc165d37fa2,SKU000159,Tiara Cardamom,,Quality Cardamom by Tiara,,16ce465c-0a6b-4e07-a044-004fd8b22e28,499.97,343,Tiara,low,,True,,2024-01-27 00:00:00+00,2024-02-11 00:00:00+00
4ef5a2d4-c563-4717-ae74-b71d12b77338,SKU000160,Tiara Cardamom 1,,Quality Cardamom by Tiara,,16ce465c-0a6b-4e07-a044-004fd8b22e28,878.36,147,Tiara,low,,True,,2024-06-18 00:00:00+00,2024-04-12 00:00:00+00
a5a8b132-f211-4115-973e-a47c3eb49371,SKU000161,Anchor Coriander,,Quality Coriander by Anchor,,16ce465c-0a6b-4e07-a044-004fd8b22e28,627.57,161,Anchor,low,,True,,2024-03-05 00:00:00+00,2024-03-23 00:00:00+00
c4c85a79-7839-440c-ac53-a69b52de2cbf,SKU000162,Raigam Curry Powder,,Quality Curry Powder by Raigam,,16ce465c-0a6b-4e07-a044-004fd8b22e28,1058.16,422,Raigam,low,,True,,2024-01-01 00:00:00+00,2024-06-17 00:00:00+00
fbbe5410-b55a-4a9b-ba50-5c171c3d697e,SKU000163,Richlife Coriander,,Quality Coriander by Richlife,,16ce465c-0a6b-4e07-a044-004fd8b22e28,583.91,96,Richlife,low,,True,,2024-05-12 00:00:00+00,2024-04-02 00:00:00+00
8e315c7c-0fe1-4a63-8db3-4f54d76f0233,SKU000164,Generic Fenugreek,,Quality Fenugreek by Generic,,16ce465c-0a6b-4e07-a044-004fd8b22e28,806.68,389,Generic,low,,True,,2024-01-14 00:00:00+00,2024-02-22 00:00:00+00
8bffdc5b-a06d-4c7d-90d4-0fea9b5cb9b8,SKU000165,Imported Pepper,,Quality Pepper by Imported,,16ce465c-0a6b-4e07-a044-004fd8b22e28,287.56,147,Imported,low,,True,,2024-04-22 00:00:00+00,2024-06-27 00:00:00+00
89cb7805-1184-4159-8100-1bad00505e26,SKU000166,Munchee Cumin,,Quality Cumin by Munchee,,16ce465c-0a6b-4e07-a044-004fd8b22e28,180.31,322,Munchee,low,,True,,2024-06-04 00:00:00+00,2024-03-02 00:00:00+00
e4e2c53d-5aa1-45a7-a399-5876b7a84e42,SKU000167,Prima Turmeric,,Quality Turmeric by Prima,,16ce465c-0a6b-4e07-a044-004fd8b22e28,728.38,282,Prima,low,,True,,2024-04-14 00:00:00+00,2024-01-24 00:00:00+00
053e4c9d-87a6-486e-9036-974d5529ae36,SKU000168,Munchee Cinnamon,,Quality Cinnamon by Munchee,,16ce465c-0a6b-4e07-a044-004fd8b22e28,634.52,60,Munchee,low,,True,,2024-06-14 00:00:00+00,2024-02-09 00:00:00+00
93db252f-bdf0-4aee-901a-e86780870923,SKU000169,Prima Cumin,,Quality Cumin by Prima,,16ce465c-0a6b-4e07-a044-004fd8b22e28,684.32,139,Prima,low,,True,,2024-04-16 00:00:00+00,2024-05-03 00:00:00+00
c6113e2e-5199-497a-85bd-cd4a4df8be31,SKU000170,Nestlé Cumin,,Quality Cumin by Nestlé,,16ce465c-0a6b-4e07-a044-004fd8b22e28,629.63,74,Nestlé,low,,True,,2024-04-08 00:00:00+00,2024-02-18 00:00:00+00
2edf2b67-691d-49f0-b243-d064a298f947,SKU000171,Maliban Frozen Fish,,Quality Frozen Fish by Maliban,,23b65194-7517-43c2-88cc-0e510689013b,842.0,404,Maliban,low,,True,,2024-04-16 00:00:00+00,2024-03-28 00:00:00+00
961014c7-ffd0-4e1f-8ba3-332883891c56,SKU000172,Keells Frozen Pizza,,Quality Frozen Pizza by Keells,,23b65194-7517-43c2-88cc-0e510689013b,852.54,152,Keells,low,,True,,2024-05-30 00:00:00+00,2024-05-28 00:00:00+00
b9bd44bd-e06f-469a-abde-1ec9bbd8702f,SKU000173,Elephant House Frozen Peas,,Quality Frozen Peas by Elephant House,,23b65194-7517-43c2-88cc-0e510689013b,1114.48,247,Elephant House,low,,True,,2024-03-29 00:00:00+00,2024-03-26 00:00:00+00
8af0e4a2-b198-4551-be6b-c9fd47f30484,SKU000174,Richlife Frozen Corn,,Quality Frozen Corn by Richlife,,23b65194-7517-43c2-88cc-0e510689013b,1892.56,445,Richlife,low,,True,,2024-02-18 00:00:00+00,2024-06-27 00:00:00+00
3d056e02-5ce3-469f-b72d-b56272085a20,SKU000175,Raigam Frozen Chicken,,Quality Frozen Chicken by Raigam,,23b65194-7517-43c2-88cc-0e510689013b,773.7,397,Raigam,low,,True,,2024-04-15 00:00:00+00,2024-01-12 00:00:00+00
208353c6-8d11-48ee-8831-7d69d331337b,SKU000176,Generic Frozen Dumplings,,Quality Frozen Dumplings by Generic,,23b65194-7517-43c2-88cc-0e510689013b,1528.36,415,Generic,low,,True,,2024-04-07 00:00:00+00,2024-04-08 00:00:00+00
0bf78e6d-8855-49a0-94f1-239af300e65e,SKU000177,Generic Frozen Fish,,Quality Frozen Fish by Generic,,23b65194-7517-43c2-88cc-0e510689013b,1943.72,64,Generic,low,,True,,2024-05-08 00:00:00+00,2024-05-31 00:00:00+00
6d5833e2-b3cb-4a2e-9fe7-8f2a4d7b9551,SKU000178,Munchee Frozen Dumplings,,Quality Frozen Dumplings by Munchee,,23b65194-7517-43c2-88cc-0e510689013b,1798.7,225,Munchee,low,,True,,2024-01-26 00:00:00+00,2024-05-14 00:00:00+00
28d51a48-8080-4785-be5b-af221c597f0e,SKU000179,Keells Frozen Peas,,Quality Frozen Peas by Keells,,23b65194-7517-43c2-88cc-0e510689013b,1555.91,209,Keells,low,,True,,2024-06-16 00:00:00+00,2024-02-09 00:00:00+00
bf17c6a0-580e-49e6-8c00-65557849bc14,SKU000180,Generic Frozen Fries,,Quality Frozen Fries by Generic,,23b65194-7517-43c2-88cc-0e510689013b,1650.44,135,Generic,low,,True,,2024-03-27 00:00:00+00,2024-06-08 00:00:00+00
c0a4f9d8-ecaa-4d29-ae6b-d88e3ae3ec7c,SKU000181,Maliban Frozen Corn,,Quality Frozen Corn by Maliban,,23b65194-7517-43c2-88cc-0e510689013b,1762.82,436,Maliban,low,,True,,2024-06-21 00:00:00+00,2024-05-16 00:00:00+00
d45e1846-c482-4696-88dd-20a504214a2a,SKU000182,MD Frozen Corn,,Quality Frozen Corn by MD,,23b65194-7517-43c2-88cc-0e510689013b,1402.88,454,MD,low,,True,,2024-05-04 00:00:00+00,2024-05-18 00:00:00+00
c5ad0dc4-fad3-4b43-b0b2-5d1032fee336,SKU000183,Maliban Frozen Vegetables,,Quality Frozen Vegetables by Maliban,,23b65194-7517-43c2-88cc-0e510689013b,775.63,350,Maliban,low,,True,,2024-03-14 00:00:00+00,2024-02-28 00:00:00+00
dd8989a4-7785-4439-9f57-64cbf5c1c19e,SKU000184,Tiara Frozen Fries,,Quality Frozen Fries by Tiara,,23b65194-7517-43c2-88cc-0e510689013b,1965.34,389,Tiara,low,,True,,2024-06-11 00:00:00+00,2024-06-29 00:00:00+00
6bde5aee-c917-46cb-89ba-98785fba3406,SKU000185,Richlife Frozen Fries,,Quality Frozen Fries by Richlife,,23b65194-7517-43c2-88cc-0e510689013b,666.18,153,Richlife,low,,True,,2024-01-08 00:00:00+00,2024-01-12 00:00:00+00
ef5651c4-a068-4432-99a0-f01ead96e3ca,SKU000186,Anchor Frozen Dumplings,,Quality Frozen Dumplings by Anchor,,23b65194-7517-43c2-88cc-0e510689013b,869.39,191,Anchor,low,,True,,2024-04-20 00:00:00+00,2024-02-07 00:00:00+00
32d32f5e-54ea-4a46-b384-7e2a127733ca,SKU000187,Store Brand Canned Vegetables,,Quality Canned Vegetables by Store Brand,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,447.23,349,Store Brand,low,,True,,2024-02-16 00:00:00+00,2024-02-13 00:00:00+00
93153ec2-80e8-4580-8202-98bddd31b67b,SKU000188,Maliban Canned Fruits,,Quality Canned Fruits by Maliban,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,565.7,195,Maliban,low,,True,,2024-06-07 00:00:00+00,2024-06-23 00:00:00+00
8d416c23-e2bd-4a70-ab4e-5c87ce4a8a67,SKU000189,Generic Canned Vegetables,,Quality Canned Vegetables by Generic,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,747.7,73,Generic,low,,True,,2024-02-29 00:00:00+00,2024-04-28 00:00:00+00
86c991b8-ee38-4eff-92bd-638dcfe861f1,SKU000190,Richlife Sauces,,Quality Sauces by Richlife,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,353.2,4,Richlife,low,,True,,2024-04-29 00:00:00+00,2024-03-14 00:00:00+00
2c599662-dc77-41f3-abaf-d4bb3bf8ca5c,SKU000191,Maliban Canned Fruits 1,,Quality Canned Fruits by Maliban,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,465.04,176,Maliban,low,,True,,2024-05-30 00:00:00+00,2024-03-17 00:00:00+00
b3b92ddd-7c85-4f3c-873e-24817193b147,SKU000192,Unilever Canned Tomatoes,,Quality Canned Tomatoes by Unilever,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,474.1,154,Unilever,low,,True,,2024-02-20 00:00:00+00,2024-04-08 00:00:00+00
e21a089c-cfeb-4618-a879-c6302e9d24ea,SKU000193,Munchee Canned Soup,,Quality Canned Soup by Munchee,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,342.32,292,Munchee,low,,True,,2024-04-01 00:00:00+00,2024-05-27 00:00:00+00
f5683980-b94d-44e7-ad50-09ae30d6886e,SKU000194,Prima Sauces,,Quality Sauces by Prima,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,213.16,424,Prima,low,,True,,2024-06-17 00:00:00+00,2024-04-11 00:00:00+00
183189ec-b7ea-4fcd-bc65-533ab017f51e,SKU000195,Keells Sauces,,Quality Sauces by Keells,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,539.56,351,Keells,low,,True,,2024-01-13 00:00:00+00,2024-06-04 00:00:00+00
a81207ca-a3e1-4d11-a056-2d8cb74c8f0f,SKU000196,Prima Canned Soup,,Quality Canned Soup by Prima,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,665.44,117,Prima,low,,True,,2024-06-04 00:00:00+00,2024-03-31 00:00:00+00
2a1b70a2-1511-4852-aa36-6063390835a1,SKU000197,Coca-Cola Canned Vegetables,,Quality Canned Vegetables by Coca-Cola,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,572.53,347,Coca-Cola,low,,True,,2024-06-17 00:00:00+00,2024-06-23 00:00:00+00
49e993b0-aab7-4e1b-babf-f27ffa6c0b19,SKU000198,Munchee Canned Fruits,,Quality Canned Fruits by Munchee,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,742.04,330,Munchee,low,,True,,2024-01-11 00:00:00+00,2024-03-20 00:00:00+00
a01b28f3-6cca-4f9f-86bb-3241388ce606,SKU000199,Anchor Canned Soup,,Quality Canned Soup by Anchor,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,547.74,374,Anchor,low,,True,,2024-02-03 00:00:00+00,2024-01-24 00:00:00+00
8dd23b49-fbf0-420c-88cc-1d960f5ce10a,SKU000200,MD Sauces,,Quality Sauces by MD,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,648.49,89,MD,low,,True,,2024-02-21 00:00:00+00,2024-02-03 00:00:00+00
03371bed-edab-4f51-ae4a-5fd7ef33f249,SKU000201,Store Brand Canned Corn,,Quality Canned Corn by Store Brand,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,501.08,139,Store Brand,low,,True,,2024-02-12 00:00:00+00,2024-03-06 00:00:00+00
8b4937a4-8119-4db6-ae63-68cb39cbe7fb,SKU000202,Prima Canned Soup 1,,Quality Canned Soup by Prima,,f7f0dcd9-6d65-47e2-985e-0dab698c2543,647.94,173,Prima,low,,True,,2024-01-30 00:00:00+00,2024-04-29 00:00:00+00
42ee2356-8219-42e3-9114-13c6b7a7e467,SKU000203,Elephant House Baby Food,,Quality Baby Food by Elephant House,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,1959.13,115,Elephant House,medium,,True,,2024-06-22 00:00:00+00,2024-06-21 00:00:00+00
6d737301-950d-4098-adfb-5d7e6be1df99,SKU000204,Imported Baby Shampoo,,Quality Baby Shampoo by Imported,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,1104.71,404,Imported,medium,,True,,2024-04-11 00:00:00+00,2024-01-04 00:00:00+00
89e7ef7d-985b-4139-a36f-b062fd5eedb9,SKU000205,Imported Wet Wipes,,Quality Wet Wipes by Imported,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,571.9,188,Imported,medium,,True,,2024-06-21 00:00:00+00,2024-06-21 00:00:00+00
bff9eab9-51b7-4ca0-b67d-fb0fc8959aa1,SKU000206,Raigam Wet Wipes,,Quality Wet Wipes by Raigam,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,2109.32,481,Raigam,medium,,True,,2024-04-05 00:00:00+00,2024-01-28 00:00:00+00
fbe96c7d-daed-4b66-b0b8-20af17d547de,SKU000207,Generic Baby Soap,,Quality Baby Soap by Generic,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,355.05,452,Generic,medium,,True,,2024-05-23 00:00:00+00,2024-03-24 00:00:00+00
6f97e777-9055-439c-8547-e515fd691645,SKU000208,Maliban Baby Soap,,Quality Baby Soap by Maliban,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,1697.89,237,Maliban,medium,,True,,2024-06-28 00:00:00+00,2024-03-18 00:00:00+00
