id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
df8a57b9-05ac-456f-9e4a-2b0fd4eb08b3,ORD00001250,39267da0-3bb9-4049-b940-91bcbbc0b5db,shipped,19143.47,0.0,957.17,20100.64,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-05-15 00:00:00+00,2025-05-15 00:00:00+00
2919eaaf-7a09-4097-98e8-0f564ad37867,ORD00001251,39267da0-3bb9-4049-b940-91bcbbc0b5db,confirmed,7549.23,0.0,377.46,7926.69,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-01-13 00:00:00+00,2025-01-13 00:00:00+00
bb6a6b3f-0da3-469b-98e8-06c3db15a19a,ORD00001252,1c927ff0-7bf7-4aa4-ba4d-014bf6567a50,delivered,35256.04,0.0,1762.8,37018.84,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-02-21 00:00:00+00,2025-02-21 00:00:00+00
7b0c38ee-5b4a-4c3a-b14a-05c054c53eb3,ORD00001253,1c927ff0-7bf7-4aa4-ba4d-014bf6567a50,processing,10590.87,0.0,529.54,11120.41,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-07-02 00:00:00+00,2025-07-02 00:00:00+00
5a2a60a3-90da-4f78-a4e8-5fc933e94bce,ORD00001254,1c927ff0-7bf7-4aa4-ba4d-014bf6567a50,shipped,32971.55,0.0,1648.58,34620.13,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-08-04 00:00:00+00,2025-08-04 00:00:00+00
97003c84-cfa4-4c8f-8051-f9ae77670a32,ORD00001255,1c927ff0-7bf7-4aa4-ba4d-014bf6567a50,delivered,9429.84,0.0,471.49,9901.33,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-06-26 00:00:00+00,2025-06-26 00:00:00+00
6bb98488-3628-4219-bfd3-6ebebbb8a625,ORD00001256,1c927ff0-7bf7-4aa4-ba4d-014bf6567a50,processing,7530.81,0.0,376.54,7907.35,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-10-23 00:00:00+00,2025-10-23 00:00:00+00
cbd7973f-829f-49a1-85bf-fa77d22a1f68,ORD00001257,1c927ff0-7bf7-4aa4-ba4d-014bf6567a50,delivered,21109.19,1625.84,1055.46,20538.81,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-01-19 00:00:00+00,2025-01-19 00:00:00+00
729dc899-a5d3-41d3-8ccc-76286018e920,ORD00001258,1c927ff0-7bf7-4aa4-ba4d-014bf6567a50,delivered,9035.44,0.0,451.77,9487.21,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-03-10 00:00:00+00,2025-03-10 00:00:00+00
993479b1-b5ad-4eac-8d25-b56751c07bd0,ORD00001259,1c927ff0-7bf7-4aa4-ba4d-014bf6567a50,delivered,23446.51,0.0,1172.33,24618.84,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-10-01 00:00:00+00,2024-10-01 00:00:00+00
3d00e472-7896-486b-bb87-173f72d69150,ORD00001260,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,19854.66,336.8,992.73,20510.59,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-01-14 00:00:00+00,2025-01-14 00:00:00+00
2cdc82cc-9984-40d6-a0f7-a2a5b055cc21,ORD00001261,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,16088.79,0.0,804.44,16893.23,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-08-23 00:00:00+00,2025-08-23 00:00:00+00
0c7f0fbd-9cfc-4060-b84e-99e1a6031856,ORD00001262,f83058d2-a669-47b1-abc6-7909d539c0f9,pending,662.02,0.0,33.1,695.12,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-06-24 00:00:00+00,2025-06-24 00:00:00+00
cc4532ca-3df7-46d3-ab43-00cf66e6432e,ORD00001263,f83058d2-a669-47b1-abc6-7909d539c0f9,pending,24674.04,0.0,1233.7,25907.74,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-12-13 00:00:00+00,2024-12-13 00:00:00+00
28986c96-46e1-4895-a7a3-0fedf6d0acfb,ORD00001264,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,9496.85,0.0,474.84,9971.69,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-02-20 00:00:00+00,2025-02-20 00:00:00+00
f0efe1f2-06f7-474e-b683-ae473755c698,ORD00001265,f83058d2-a669-47b1-abc6-7909d539c0f9,confirmed,18974.6,0.0,948.73,19923.33,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-01-08 00:00:00+00,2025-01-08 00:00:00+00
316b35ba-f7c8-40f5-bdab-2d3702c6ab56,ORD00001266,f83058d2-a669-47b1-abc6-7909d539c0f9,confirmed,7353.56,0.0,367.68,7721.24,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-11-21 00:00:00+00,2025-11-21 00:00:00+00
65b02a15-2a03-4a32-93b5-5da6254afd8d,ORD00001267,f83058d2-a669-47b1-abc6-7909d539c0f9,confirmed,17025.04,0.0,851.25,17876.29,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-01-16 00:00:00+00,2025-01-16 00:00:00+00
008f2c82-4579-4869-a744-5c65ccbbc2eb,ORD00001268,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,26940.93,0.0,1347.05,28287.98,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-08-22 00:00:00+00,2024-08-22 00:00:00+00
a40d77de-0fc8-4fbc-a5b9-71c65b5e115f,ORD00001269,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,4331.25,0.0,216.56,4547.81,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-08-30 00:00:00+00,2024-08-30 00:00:00+00
03cd21f9-484f-43e7-90e5-acd25fa12bac,ORD00001270,f83058d2-a669-47b1-abc6-7909d539c0f9,confirmed,42780.09,0.0,2139.0,44919.09,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-11-02 00:00:00+00,2025-11-02 00:00:00+00
8555ace6-619e-4979-a7ab-56ad3c4d20bc,ORD00001271,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,18433.6,147.47,921.68,19207.81,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-07-05 00:00:00+00,2025-07-05 00:00:00+00
efc6ca8e-d4b5-46df-9e80-69b23343b98b,ORD00001272,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,2576.12,0.0,128.81,2704.93,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-08-18 00:00:00+00,2024-08-18 00:00:00+00
4156ff96-4453-4f20-a6d9-bfe7c573cff1,ORD00001273,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,17007.08,0.0,850.35,17857.43,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-06-23 00:00:00+00,2025-06-23 00:00:00+00
63c40977-71a7-4522-a3ff-26ee1d640bed,ORD00001274,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,8450.47,0.0,422.52,8872.99,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-04-25 00:00:00+00,2025-04-25 00:00:00+00
25980007-3b50-48e6-8166-0fff98f3a934,ORD00001275,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,3362.8,0.0,168.14,3530.94,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-03-23 00:00:00+00,2025-03-23 00:00:00+00
de81b7c7-7054-43a0-913f-2084b4573b65,ORD00001276,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,22716.0,0.0,1135.8,23851.8,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-03-25 00:00:00+00,2025-03-25 00:00:00+00
d6e1ea36-7854-4a59-8d73-1eac600a990d,ORD00001277,f83058d2-a669-47b1-abc6-7909d539c0f9,delivered,23024.21,0.0,1151.21,24175.42,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-09-03 00:00:00+00,2025-09-03 00:00:00+00
eb00fe21-e6e8-4890-9911-a7530fc1a740,ORD00001278,425ef880-99bf-4973-a977-c52e971612dd,cancelled,14983.34,0.0,749.17,15732.51,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-09-16 00:00:00+00,2024-09-16 00:00:00+00
263732cc-b368-422b-b179-af843cbc0653,ORD00001279,425ef880-99bf-4973-a977-c52e971612dd,delivered,21759.13,0.0,1087.96,22847.09,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-02-27 00:00:00+00,2025-02-27 00:00:00+00
8aea5d10-ec07-454c-9442-5c2e96ef461b,ORD00001280,425ef880-99bf-4973-a977-c52e971612dd,pending,19043.17,0.0,952.16,19995.33,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-09-24 00:00:00+00,2025-09-24 00:00:00+00
5dd4f2b5-b816-470e-bbdb-4025239a0968,ORD00001281,425ef880-99bf-4973-a977-c52e971612dd,delivered,13645.41,0.0,682.27,14327.68,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-11-20 00:00:00+00,2024-11-20 00:00:00+00
9252fccf-90a6-4add-90ef-35d09b58f301,ORD00001282,425ef880-99bf-4973-a977-c52e971612dd,cancelled,13967.86,0.0,698.39,14666.25,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-01-06 00:00:00+00,2025-01-06 00:00:00+00
857552a7-da88-4f35-9600-37460c050dee,ORD00001283,425ef880-99bf-4973-a977-c52e971612dd,pending,18127.51,0.0,906.38,19033.89,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-07-21 00:00:00+00,2024-07-21 00:00:00+00
cb23b29b-1f16-4f12-aad0-9e4759b797cb,ORD00001284,425ef880-99bf-4973-a977-c52e971612dd,delivered,26415.02,0.0,1320.75,27735.77,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-03-09 00:00:00+00,2025-03-09 00:00:00+00
0546e4b9-d0a7-4a8a-b382-42a955610d9b,ORD00001285,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,2087.45,0.0,104.37,2191.82,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-04-11 00:00:00+00,2025-04-11 00:00:00+00
9ffc4dee-828c-4e89-bd5a-6a8191367aa6,ORD00001286,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,33520.18,0.0,1676.01,35196.19,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-09-20 00:00:00+00,2024-09-20 00:00:00+00
3d613aea-35ac-4c88-95b7-d96bc66a275c,ORD00001287,6e1ae515-8370-49a5-820c-4c29bdd0ec35,confirmed,27600.59,0.0,1380.03,28980.62,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-09-13 00:00:00+00,2025-09-13 00:00:00+00
932aa02f-7541-40e2-a0bd-a4f6e8be78e3,ORD00001288,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,25399.76,0.0,1269.99,26669.75,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-12-25 00:00:00+00,2024-12-25 00:00:00+00
c21b8646-9a62-4695-aad8-4e6194ee45b1,ORD00001289,6e1ae515-8370-49a5-820c-4c29bdd0ec35,processing,39853.41,0.0,1992.67,41846.08,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-11-03 00:00:00+00,2024-11-03 00:00:00+00
182a4737-d694-476f-9195-977dec39c866,ORD00001290,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,30300.24,0.0,1515.01,31815.25,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-09-25 00:00:00+00,2024-09-25 00:00:00+00
05c0f8fa-ff46-42b3-aa3b-28892d556751,ORD00001291,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,8147.49,0.0,407.37,8554.86,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-07-09 00:00:00+00,2024-07-09 00:00:00+00
42924e24-7174-4d44-bc98-df9940a5dd03,ORD00001292,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,30982.27,0.0,1549.11,32531.38,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-05-25 00:00:00+00,2025-05-25 00:00:00+00
6e7ede58-6053-4637-9b03-829c63105d99,ORD00001293,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,22276.68,0.0,1113.83,23390.51,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-05-03 00:00:00+00,2025-05-03 00:00:00+00
52332723-bdc3-473a-ac76-d155cfde4c53,ORD00001294,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,22486.51,0.0,1124.33,23610.84,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-12-21 00:00:00+00,2025-12-21 00:00:00+00
68065c58-65d6-43f5-980d-6776063a2018,ORD00001295,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,5244.16,0.0,262.21,5506.37,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-10-23 00:00:00+00,2024-10-23 00:00:00+00
13b61efb-601b-4143-87c3-5ac8ec969990,ORD00001296,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,11402.49,0.0,570.12,11972.61,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-11-26 00:00:00+00,2025-11-26 00:00:00+00
ffd34801-fbb5-40d0-8070-5de234fede86,ORD00001297,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,14706.41,0.0,735.32,15441.73,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-01-14 00:00:00+00,2025-01-14 00:00:00+00
64651ea7-239c-4ae1-95f0-452d5e199fcf,ORD00001298,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,30191.03,0.0,1509.55,31700.58,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-09-30 00:00:00+00,2024-09-30 00:00:00+00
1fe947b4-39b2-42ee-b2ae-e8b440849b14,ORD00001299,6e1ae515-8370-49a5-820c-4c29bdd0ec35,delivered,23561.63,0.0,1178.08,24739.71,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-12-29 00:00:00+00,2025-12-29 00:00:00+00
5074ee41-188c-46bc-8f46-d21b25d88b40,ORD00001300,095fca77-41fd-4b85-ab7d-81bdea0217a2,delivered,25588.3,0.0,1279.41,26867.71,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-12-20 00:00:00+00,2024-12-20 00:00:00+00
198eaa89-5372-44fd-be56-ac056107e586,ORD00001301,095fca77-41fd-4b85-ab7d-81bdea0217a2,confirmed,19723.23,0.0,986.16,20709.39,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-08-19 00:00:00+00,2024-08-19 00:00:00+00
5fadbb86-aa98-43fb-b2c0-d34bb8ee731d,ORD00001302,095fca77-41fd-4b85-ab7d-81bdea0217a2,delivered,3102.52,0.0,155.13,3257.65,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-04-07 00:00:00+00,2025-04-07 00:00:00+00
527f8710-3fb0-4cd1-b187-a0b0fd6e0d73,ORD00001303,095fca77-41fd-4b85-ab7d-81bdea0217a2,delivered,6240.41,0.0,312.02,6552.43,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-05-09 00:00:00+00,2025-05-09 00:00:00+00
4eaf250e-7f50-4c59-bd2e-3d2fd297e6c0,ORD00001304,095fca77-41fd-4b85-ab7d-81bdea0217a2,delivered,6244.42,0.0,312.22,6556.64,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-09-09 00:00:00+00,2025-09-09 00:00:00+00
cf6f26ef-334d-491c-9498-60d03400e26c,ORD00001305,095fca77-41fd-4b85-ab7d-81bdea0217a2,cancelled,23388.19,0.0,1169.41,24557.6,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-10-02 00:00:00+00,2024-10-02 00:00:00+00
46727461-0f9f-4aa1-ae06-eda8b3eca83a,ORD00001306,095fca77-41fd-4b85-ab7d-81bdea0217a2,delivered,18364.39,0.0,918.22,19282.61,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-03-10 00:00:00+00,2025-03-10 00:00:00+00
24a6e064-0e29-4100-8ece-722c057505e4,ORD00001307,095fca77-41fd-4b85-ab7d-81bdea0217a2,pending,6645.98,0.0,332.3,6978.28,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-04-03 00:00:00+00,2025-04-03 00:00:00+00
b7e6659b-6aa1-4c36-9a46-9a1b29ed11b0,ORD00001308,095fca77-41fd-4b85-ab7d-81bdea0217a2,delivered,9330.13,0.0,466.51,9796.64,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-11-10 00:00:00+00,2024-11-10 00:00:00+00
5ef96ac5-f659-4999-9dae-e722297d287a,ORD00001309,aef4e9e1-bc31-4534-856a-bb85435b5c10,delivered,6347.48,0.0,317.37,6664.85,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-09-25 00:00:00+00,2025-09-25 00:00:00+00
ed58885e-5bd7-4d05-8929-62684f765e40,ORD00001310,aef4e9e1-bc31-4534-856a-bb85435b5c10,delivered,10955.74,0.0,547.79,11503.53,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-08-03 00:00:00+00,2025-08-03 00:00:00+00
c90c5c29-100f-44a1-9f82-feaa96de6d08,ORD00001311,aef4e9e1-bc31-4534-856a-bb85435b5c10,processing,33220.58,0.0,1661.03,34881.61,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-03-30 00:00:00+00,2025-03-30 00:00:00+00
31bf5f5f-f281-4082-8987-0527c1b06b2c,ORD00001312,aef4e9e1-bc31-4534-856a-bb85435b5c10,delivered,10642.65,0.0,532.13,11174.78,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-10-01 00:00:00+00,2025-10-01 00:00:00+00
097ee82c-5103-470e-96fc-7d567fd32013,ORD00001313,aef4e9e1-bc31-4534-856a-bb85435b5c10,confirmed,4618.54,0.0,230.93,4849.47,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2024-10-21 00:00:00+00,2024-10-21 00:00:00+00
ae344a36-f8a6-44dc-b0dd-58111428cd1e,ORD00001314,733a2d35-4481-429c-ac3c-1057075337e3,delivered,4459.28,0.0,222.96,4682.24,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2025-04-21 00:00:00+00,2025-04-21 00:00:00+00
85862b8c-e2b7-4a7a-aa2f-b99c501e21ea,ORD00001315,733a2d35-4481-429c-ac3c-1057075337e3,delivered,13473.53,0.0,673.68,14147.21,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-08-04 00:00:00+00,2024-08-04 00:00:00+00
320c45ad-b537-42b9-9bd2-07b7e3abbee6,ORD00001316,733a2d35-4481-429c-ac3c-1057075337e3,delivered,1215.02,0.0,60.75,1275.77,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-07-04 00:00:00+00,2024-07-04 00:00:00+00
cfb0905d-27f5-48af-8206-04ca090fe2fc,ORD00001317,733a2d35-4481-429c-ac3c-1057075337e3,delivered,11497.57,0.0,574.88,12072.45,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2025-03-15 00:00:00+00,2025-03-15 00:00:00+00
99d151e4-bd6a-4ecc-b590-479aa36a0543,ORD00001318,733a2d35-4481-429c-ac3c-1057075337e3,processing,34560.7,0.0,1728.03,36288.73,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-12-01 00:00:00+00,2024-12-01 00:00:00+00
4e2f8c39-41e9-48b4-90f2-ccf3e1078ae4,ORD00001319,733a2d35-4481-429c-ac3c-1057075337e3,delivered,1456.76,0.0,72.84,1529.6,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-08-14 00:00:00+00,2024-08-14 00:00:00+00
2057c966-0cf8-4e41-82f9-5cd23534e47f,ORD00001320,733a2d35-4481-429c-ac3c-1057075337e3,delivered,6847.0,0.0,342.35,7189.35,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2025-06-16 00:00:00+00,2025-06-16 00:00:00+00
eb01d7f2-abca-4b31-a466-75762da9826c,ORD00001321,ecb2ef5f-92e4-4164-bf70-79c0e1959683,shipped,20063.55,0.0,1003.18,21066.73,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-06-04 00:00:00+00,2025-06-04 00:00:00+00
4f94d43a-e992-4d51-869d-cd1b98419809,ORD00001322,ecb2ef5f-92e4-4164-bf70-79c0e1959683,shipped,2109.32,0.0,105.47,2214.79,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00
6b410f6c-451a-4233-a257-dcd1dad69d69,ORD00001323,75938948-4568-4087-b594-cd493a7c349a,delivered,11355.92,0.0,567.8,11923.72,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-04-30 00:00:00+00,2025-04-30 00:00:00+00
f1ee1520-cb65-4e59-a2ac-25de16310c33,ORD00001324,75938948-4568-4087-b594-cd493a7c349a,delivered,36489.05,0.0,1824.45,38313.5,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-07-31 00:00:00+00,2025-07-31 00:00:00+00
285e2d7c-7f1f-409d-a691-38b95dc61282,ORD00001325,75938948-4568-4087-b594-cd493a7c349a,confirmed,32481.06,0.0,1624.05,34105.11,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-11-21 00:00:00+00,2024-11-21 00:00:00+00
8c20f032-2222-4e8a-b68e-f848df4db1cb,ORD00001326,0326e034-3e5e-4173-924c-6d1795e091b1,shipped,2065.21,0.0,103.26,2168.47,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-09-13 00:00:00+00,2025-09-13 00:00:00+00
3430fc8f-e843-4f14-80cd-516a9caac110,ORD00001327,0326e034-3e5e-4173-924c-6d1795e091b1,processing,46737.01,0.0,2336.85,49073.86,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-11-11 00:00:00+00,2025-11-11 00:00:00+00
eab64817-2604-4585-9d58-bb4b4f799f0f,ORD00001328,0326e034-3e5e-4173-924c-6d1795e091b1,delivered,775.83,0.0,38.79,814.62,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-10-23 00:00:00+00,2025-10-23 00:00:00+00
f93e565d-5ae2-4474-bf64-a5e3f211d59f,ORD00001329,0326e034-3e5e-4173-924c-6d1795e091b1,delivered,36186.15,0.0,1809.31,37995.46,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-11-23 00:00:00+00,2025-11-23 00:00:00+00
a0e7babf-b687-4fc5-9bf8-fa6f7b00696f,ORD00001330,0326e034-3e5e-4173-924c-6d1795e091b1,delivered,11893.26,0.0,594.66,12487.92,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-06-08 00:00:00+00,2025-06-08 00:00:00+00
9e842775-abce-4ed3-a9eb-37e82f6fea15,ORD00001331,0326e034-3e5e-4173-924c-6d1795e091b1,processing,28807.61,0.0,1440.38,30247.99,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-11-27 00:00:00+00,2024-11-27 00:00:00+00
1eaa0fa1-db11-4b2a-99e7-79d868541272,ORD00001332,0326e034-3e5e-4173-924c-6d1795e091b1,confirmed,20623.99,0.0,1031.2,21655.19,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-07-31 00:00:00+00,2025-07-31 00:00:00+00
758452fb-d55b-4b73-a2af-8bd485f292cd,ORD00001333,0326e034-3e5e-4173-924c-6d1795e091b1,cancelled,3798.42,0.0,189.92,3988.34,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-04-05 00:00:00+00,2025-04-05 00:00:00+00
26ece26d-8439-4d39-85a3-90fa6f712f60,ORD00001334,74fd2966-9ac0-4128-82c2-b688ea84613d,delivered,3242.45,0.0,162.12,3404.57,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-03-09 00:00:00+00,2025-03-09 00:00:00+00
7fb8db9d-0756-49d3-8e2f-2817622ff083,ORD00001335,74fd2966-9ac0-4128-82c2-b688ea84613d,delivered,16261.41,0.0,813.07,17074.48,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-09-24 00:00:00+00,2024-09-24 00:00:00+00
27035392-e549-452f-9ed6-94e76d7edc85,ORD00001336,74fd2966-9ac0-4128-82c2-b688ea84613d,confirmed,14943.94,0.0,747.2,15691.14,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-07-29 00:00:00+00,2024-07-29 00:00:00+00
3069acf1-5316-4da4-b930-61163d8f64de,ORD00001337,74fd2966-9ac0-4128-82c2-b688ea84613d,delivered,23972.24,0.0,1198.61,25170.85,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-03-11 00:00:00+00,2025-03-11 00:00:00+00
9cca8276-e77e-40b7-bc74-4ac348a2a015,ORD00001338,74fd2966-9ac0-4128-82c2-b688ea84613d,processing,1588.46,0.0,79.42,1667.88,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-01-16 00:00:00+00,2025-01-16 00:00:00+00
85664c05-0da9-400f-9f94-3156b7a437c0,ORD00001339,74fd2966-9ac0-4128-82c2-b688ea84613d,delivered,5610.47,0.0,280.52,5890.99,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-07-05 00:00:00+00,2024-07-05 00:00:00+00
2997746e-c059-410d-92d1-4e8b9c65cf10,ORD00001340,74fd2966-9ac0-4128-82c2-b688ea84613d,delivered,11793.57,0.0,589.68,12383.25,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-06-22 00:00:00+00,2025-06-22 00:00:00+00
45b7f532-4f9f-4ef2-91d7-6fa04796d133,ORD00001341,74fd2966-9ac0-4128-82c2-b688ea84613d,pending,15395.83,0.0,769.79,16165.62,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-07-15 00:00:00+00,2024-07-15 00:00:00+00
ba827899-d2bc-4c03-8583-24d679875430,ORD00001342,74fd2966-9ac0-4128-82c2-b688ea84613d,delivered,11989.35,0.0,599.47,12588.82,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-02-09 00:00:00+00,2025-02-09 00:00:00+00
a34e0336-b4d0-40f8-84e4-01a7bac8d840,ORD00001343,74fd2966-9ac0-4128-82c2-b688ea84613d,delivered,28904.05,0.0,1445.2,30349.25,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-08-29 00:00:00+00,2024-08-29 00:00:00+00
0bacd41a-3ab0-478f-89ae-df998dd06cc3,ORD00001344,df8dd9f2-480b-4a17-9e04-85dd1965626c,delivered,7697.71,0.0,384.89,8082.6,"None, Sri Lanka","None, Sri Lanka",,2024-10-24 00:00:00+00,2024-10-24 00:00:00+00
8c36462a-1d88-4bcf-9581-b0ad0813eda3,ORD00001345,df8dd9f2-480b-4a17-9e04-85dd1965626c,delivered,10921.74,0.0,546.09,11467.83,"None, Sri Lanka","None, Sri Lanka",,2024-09-16 00:00:00+00,2024-09-16 00:00:00+00
96e53edb-ff8b-4f80-957f-8376149463db,ORD00001346,967f472b-9dd9-4059-8901-0c9c558b7d6c,delivered,13050.54,0.0,652.53,13703.07,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-10-22 00:00:00+00,2025-10-22 00:00:00+00
