id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
892fd656-134d-452f-9ca3-37e46c63b3a7,Jennifer Davis,user0250@example.com,True,,20,Male,Kurunegala,0798817918,regular_shoppers,user,False,,,2023-02-08 00:00:00+00,2023-02-08 00:00:00+00
a40cfe05-8aa7-46bf-80b8-791498db452f,David Santos,user0251@example.com,True,,56,Female,Kalutara,0778559074,occasional_shoppers,user,False,,,2024-01-08 00:00:00+00,2024-01-08 00:00:00+00
49a06090-74cb-4f81-bcbc-941ee1a8eec5,Mark Herrera,user0252@example.com,True,,39,Female,Nuwara Eliya,0777693989,frequent_shoppers,user,False,,,2024-02-19 00:00:00+00,2024-02-19 00:00:00+00
be82a076-e0bb-4209-bb85-d7687da67eed,Sunil Garcia,user0253@example.com,False,,56,Male,Kandy,0798502178,regular_shoppers,user,False,,,2023-08-29 00:00:00+00,2023-08-29 00:00:00+00
1d7af858-9b09-4474-8b31-b67103a21a00,Joel Wijesinghe,user0254@example.com,True,,70,,Kalutara,0767573535,regular_shoppers,user,False,,,2023-03-30 00:00:00+00,2023-03-30 00:00:00+00
6abe49bd-d5be-4610-ac9b-93539d437c6e,Tricia Dissanayake,user0255@example.com,True,,67,Female,Jaffna,0721249805,regular_shoppers,user,False,,,2024-04-21 00:00:00+00,2024-04-21 00:00:00+00
8c23591a-3e4c-4e86-8c99-0c496509e67c,David Jayasinghe,user0256@example.com,True,,44,Male,Colombo,0737570830,frequent_shoppers,user,False,,,2023-01-15 00:00:00+00,2023-01-15 00:00:00+00
a9c38e03-a9ea-451a-8227-f9592bf12eb8,Kumari Dissanayake,user0257@example.com,True,,41,Male,Batticaloa,0763345392,regular_shoppers,user,False,,,2025-01-18 00:00:00+00,2025-01-18 00:00:00+00
752785c5-6d0b-47d2-b8fb-23bb77ba62b9,Buddhika Ray,user0258@example.com,True,,68,Male,Moratuwa,0763436070,regular_shoppers,user,False,,,2024-12-06 00:00:00+00,2024-12-06 00:00:00+00
3efc11a3-d5eb-43ed-99cd-23bf0740e062,Thilini Davis,user0259@example.com,True,,60,Male,Kurunegala,0792413089,regular_shoppers,user,False,,,2024-11-24 00:00:00+00,2024-11-24 00:00:00+00
c1c47ffd-fbcc-4cef-ba71-e1f4c499e26b,Kumari Rajapaksa,user0260@example.com,False,,28,Female,Negombo,0739765498,regular_shoppers,user,False,,,2023-06-30 00:00:00+00,2023-06-30 00:00:00+00
6b40cf37-1fba-4c46-a08e-0903d21f292b,Timothy Santos,user0261@example.com,True,,64,Other,Kilinochchi,0733524492,rare_shoppers,user,False,,,2023-04-28 00:00:00+00,2023-04-28 00:00:00+00
70c793e7-a04f-42fe-ba15-046342753929,Tharaka Peterson,user0262@example.com,True,,30,Female,Anuradhapura,0741094351,,user,False,,,2025-11-11 00:00:00+00,2025-11-11 00:00:00+00
2dd853cb-999a-4437-8b36-b81fc3bb6426,Nethmi Herrera,user0263@example.com,True,,41,Male,Batticaloa,0736885204,regular_shoppers,user,False,,,2025-03-20 00:00:00+00,2025-03-20 00:00:00+00
a3168dcb-6f55-4863-965a-55a6441252fc,Sarah Hill,user0264@example.com,True,,22,Female,Vavuniya,0736108729,regular_shoppers,user,False,,,2024-07-20 00:00:00+00,2024-07-20 00:00:00+00
70136525-cd1c-4bb5-846c-9c275f52def2,Michael Amarasinghe,user0265@example.com,True,,18,Male,Galle,0744587020,regular_shoppers,user,False,,,2023-08-28 00:00:00+00,2023-08-28 00:00:00+00
a045211a-076f-46c0-b633-01a1af5f5230,Anil Bandara,user0266@example.com,True,,34,Other,Trincomalee,0788762521,rare_shoppers,user,False,,,2025-07-28 00:00:00+00,2025-07-28 00:00:00+00
163aad28-271e-40d9-9df1-23f1d4dce3d5,Angie Peterson,user0267@example.com,True,,22,Female,Trincomalee,0711305024,regular_shoppers,user,False,,,2024-12-24 00:00:00+00,2024-12-24 00:00:00+00
4fcb6d36-a4f0-49ee-b91f-944a60167fb1,Kumari Bandara,user0268@example.com,True,,36,Female,Galle,0787002404,frequent_shoppers,user,False,,,2024-10-04 00:00:00+00,2024-10-04 00:00:00+00
4b153e41-d024-4c16-aad3-080b527d99bf,Linda Herrera,user0269@example.com,True,,61,Male,Trincomalee,0743513553,occasional_shoppers,user,False,,,2024-02-28 00:00:00+00,2024-02-28 00:00:00+00
46e06eb7-3aba-4d1f-892f-1c955a8e417e,Nethmi Burgess,user0270@example.com,True,,24,Male,Moratuwa,0759821155,occasional_shoppers,user,False,,,2023-03-28 00:00:00+00,2023-03-28 00:00:00+00
fbbc4b9a-64be-4044-ade9-66507132bdc8,Nethmi Rocha,user0271@example.com,False,,74,Female,Kilinochchi,0766797703,regular_shoppers,user,False,,,2023-09-20 00:00:00+00,2023-09-20 00:00:00+00
1fa06c01-cec0-4205-84b5-dce5c5f12eda,Lauren Silva,user0272@example.com,True,,,Female,Gampaha,0711129926,occasional_shoppers,user,False,,,2025-07-31 00:00:00+00,2025-07-31 00:00:00+00
9afdf2c4-3879-499f-8b8a-8552a3531614,Allison Rajapaksa,user0273@example.com,True,,55,Male,Kurunegala,0756049627,regular_shoppers,user,False,,,2025-08-23 00:00:00+00,2025-08-23 00:00:00+00
7a4cb80a-ce2b-4364-9134-af8e19135928,Timothy Herrera,user0274@example.com,True,,31,Female,Nuwara Eliya,0740677709,frequent_shoppers,user,False,,,2023-09-26 00:00:00+00,2023-09-26 00:00:00+00
6fbe5d36-f005-47c6-b907-314c62448437,Shannon De Silva,user0275@example.com,True,,33,Female,Negombo,0794644676,frequent_shoppers,user,False,,,2025-05-13 00:00:00+00,2025-05-13 00:00:00+00
3883f26e-74d5-4b6f-b0a1-b2586e3e1444,Sarah Silva,user0276@example.com,True,,68,Male,Kandy,0744130183,occasional_shoppers,user,False,,,2023-05-03 00:00:00+00,2023-05-03 00:00:00+00
4329a7f6-c635-4fba-8e3a-06e3459b88bb,Lauren Bandara,user0277@example.com,True,,46,Male,Vavuniya,0757122567,regular_shoppers,user,False,,,2023-02-10 00:00:00+00,2023-02-10 00:00:00+00
717b970b-d3b4-40d0-8d8b-52d09b2fea1f,Sunil Jayasinghe,user0278@example.com,True,,54,Female,Matara,0769985944,occasional_shoppers,user,False,,,2025-09-25 00:00:00+00,2025-09-25 00:00:00+00
288d97dd-68a1-4ad0-8548-3f321cf9f1c2,Monica Hicks,user0279@example.com,True,,47,Male,Ratnapura,0719575640,regular_shoppers,user,False,,,2025-04-08 00:00:00+00,2025-04-08 00:00:00+00
3e6b97d4-e674-41d8-ae48-7b128fea77e2,Monica Herrera,user0280@example.com,True,,38,Male,Nuwara Eliya,0779918804,regular_shoppers,user,False,,,2025-01-13 00:00:00+00,2025-01-13 00:00:00+00
a93cf9d3-a666-4a2a-978d-47b195819dad,Carmen Garcia,user0281@example.com,True,,72,,Batticaloa,0763290556,occasional_shoppers,user,False,,,2023-06-13 00:00:00+00,2023-06-13 00:00:00+00
8559ae7e-04df-48c9-9c81-a796135028ed,Shannon Shaffer,user0282@example.com,True,,74,Male,Kilinochchi,0721316066,frequent_shoppers,user,False,,,2024-06-21 00:00:00+00,2024-06-21 00:00:00+00
5ed6f62d-716c-45ce-96ff-2ffce43237ff,Chamara Amarasinghe,user0283@example.com,False,,37,Female,Negombo,0757894420,occasional_shoppers,user,False,,,2023-02-28 00:00:00+00,2023-02-28 00:00:00+00
2a568e9a-fbc1-435f-9a58-dc01aad50bfd,Lisa Herath,user0284@example.com,True,,73,Male,Vavuniya,0795836028,regular_shoppers,user,False,,,2025-06-09 00:00:00+00,2025-06-09 00:00:00+00
28ba8f20-a6c0-455c-a8d5-e268dfb0a477,Anil Stewart,user0285@example.com,False,,48,Female,Badulla,0728293937,frequent_shoppers,user,False,,,2023-01-22 00:00:00+00,2023-01-22 00:00:00+00
99b72c2d-8744-4498-adf1-25b0ef5c2059,Crystal Stewart,user0286@example.com,True,,18,Female,Matara,0790128487,,user,False,,,2025-05-31 00:00:00+00,2025-05-31 00:00:00+00
70258c49-b473-4e96-9db0-fc70f618a706,Tricia Dissanayake,user0287@example.com,True,,,Male,Nuwara Eliya,0739607414,occasional_shoppers,user,False,,,2025-03-09 00:00:00+00,2025-03-09 00:00:00+00
7e6e5503-2396-4d97-b5c8-95c7c2b888f5,Mark Santos,user0288@example.com,True,,33,Female,Batticaloa,0719189076,occasional_shoppers,user,False,,,2024-07-04 00:00:00+00,2024-07-04 00:00:00+00
7233e410-f5a8-415e-a925-cac8bc11b77f,Kimberly Davis,user0289@example.com,True,,58,Male,Moratuwa,0712970357,frequent_shoppers,user,False,,,2023-04-12 00:00:00+00,2023-04-12 00:00:00+00
76dfb0de-8d10-4fa6-8237-0d959c5db9f8,Kimberly Shaffer,user0290@example.com,True,,26,Female,Negombo,0751819114,,user,False,,,2024-03-20 00:00:00+00,2024-03-20 00:00:00+00
cc639635-dc4a-4131-b7f5-708787bf316b,Kevin Burgess,user0291@example.com,True,,68,,Negombo,0734374441,occasional_shoppers,user,False,,,2023-05-27 00:00:00+00,2023-05-27 00:00:00+00
bc3c29c5-b16d-4eae-9d92-dcc2b91cf3cd,Zachary Wijesinghe,user0292@example.com,True,,70,Male,Trincomalee,0714497675,rare_shoppers,user,False,,,2024-05-21 00:00:00+00,2024-05-21 00:00:00+00
65b08a4c-8249-41e2-a45d-084e6cb3ca56,Zachary Brooks,user0293@example.com,True,,24,Other,Matara,0783763371,frequent_shoppers,user,False,,,2023-03-28 00:00:00+00,2023-03-28 00:00:00+00
17abd2fb-6bcd-4e01-8bbd-df18d064abe2,Sarah Shaffer,user0294@example.com,True,,58,Male,Anuradhapura,0732462726,regular_shoppers,user,False,,,2025-06-08 00:00:00+00,2025-06-08 00:00:00+00
76ce3559-d66e-4601-80f4-685c7ea15d50,Linda Fernando,user0295@example.com,True,,68,Other,Moratuwa,0777098020,frequent_shoppers,user,False,,,2023-07-03 00:00:00+00,2023-07-03 00:00:00+00
9f98402c-32fb-4cb1-875e-84deb50ad7ca,Monica Rajapaksa,user0296@example.com,True,,66,Male,Vavuniya,0784940527,frequent_shoppers,user,False,,,2024-04-21 00:00:00+00,2024-04-21 00:00:00+00
a4947a44-ad0c-4b37-8c2b-0c5ca64dba2d,Chamara Seneviratne,user0297@example.com,True,,75,Male,Badulla,0768720256,regular_shoppers,user,False,,,2023-03-22 00:00:00+00,2023-03-22 00:00:00+00
11d7ac05-26d3-45ab-98b2-7fa48fe679cb,Priya Stewart,user0298@example.com,False,,49,Male,Gampaha,0730807167,occasional_shoppers,user,False,,,2023-11-25 00:00:00+00,2023-11-25 00:00:00+00
c722b8b6-46e8-4baa-a7a9-d4b8f0053c5c,Carmen Stewart,user0299@example.com,True,,52,Male,Nuwara Eliya,0742049389,occasional_shoppers,user,False,,,2025-01-15 00:00:00+00,2025-01-15 00:00:00+00
7792d3ab-b50a-447c-909b-4372dcddab03,Lisa De Silva,user0300@example.com,True,,52,Male,Vavuniya,0724826245,regular_shoppers,user,False,,,2025-04-19 00:00:00+00,2025-04-19 00:00:00+00
3f8c8131-feab-403e-a53a-a1f16700ba17,Shannon Perera,user0301@example.com,True,,20,Male,Anuradhapura,0762156850,frequent_shoppers,user,False,,,2023-03-07 00:00:00+00,2023-03-07 00:00:00+00
12920d9e-1c86-4e5e-8767-d6f046ddf6eb,Nimal Peterson,user0302@example.com,True,,62,Male,Galle,0720731620,,user,False,,,2024-03-03 00:00:00+00,2024-03-03 00:00:00+00
474a83be-c347-4d64-a42e-8aeaf72fc107,Michael Dissanayake,user0303@example.com,True,,41,Female,Badulla,0719447334,frequent_shoppers,user,False,,,2024-06-28 00:00:00+00,2024-06-28 00:00:00+00
d10dcf1a-b1a1-49c9-a6af-c202d654cd85,Kim Santos,user0304@example.com,True,,51,Female,Anuradhapura,0784912498,occasional_shoppers,user,False,,,2024-01-02 00:00:00+00,2024-01-02 00:00:00+00
aa6c9139-b021-4c7e-8239-fdd80d18b727,Angela De Silva,user0305@example.com,True,,58,Female,Kalutara,0777738718,frequent_shoppers,user,False,,,2024-01-05 00:00:00+00,2024-01-05 00:00:00+00
6e2541f1-2b53-4135-ab0a-5257c3e6d9cb,Jessica Rajapaksa,user0306@example.com,True,,56,Male,Ratnapura,0753412847,regular_shoppers,user,False,,,2025-05-31 00:00:00+00,2025-05-31 00:00:00+00
49618fd7-d0f4-4808-a1c5-35afbf1c0a21,Sachini Adams,user0307@example.com,False,,31,Female,Badulla,0714652375,regular_shoppers,user,False,,,2025-03-24 00:00:00+00,2025-03-24 00:00:00+00
df37f55b-2585-451b-9d45-6e6cf1109d2b,David Jayasinghe,user0308@example.com,False,,,Female,,0747038339,regular_shoppers,user,False,,,2024-10-06 00:00:00+00,2024-10-06 00:00:00+00
7cd6d1d2-bc5e-4b41-88f2-94f3512e2da4,Priya Perera,user0309@example.com,True,,54,Male,Negombo,0750305910,occasional_shoppers,user,False,,,2024-05-26 00:00:00+00,2024-05-26 00:00:00+00
99b6136c-5f5f-41e0-ab22-b41a5ee0f249,Monica Fernando,user0310@example.com,True,,31,Female,Kurunegala,0750318100,occasional_shoppers,user,False,,,2023-07-15 00:00:00+00,2023-07-15 00:00:00+00
51352981-4279-47d6-bc8a-06d3e14159c1,Cristian De Silva,user0311@example.com,True,,42,Male,Badulla,0740429530,regular_shoppers,user,False,,,2023-09-04 00:00:00+00,2023-09-04 00:00:00+00
6ad6ac2d-a589-49c1-bc73-e89aa9adf2e4,Thilini Gunasekara,user0312@example.com,True,,18,Female,Kilinochchi,0739634895,,user,False,,,2023-11-03 00:00:00+00,2023-11-03 00:00:00+00
ea1f679e-0563-459f-a254-31678e6885ad,Andrew Henderson,user0313@example.com,True,,43,Female,Galle,0755119729,regular_shoppers,user,False,,,2025-03-18 00:00:00+00,2025-03-18 00:00:00+00
3975fe67-aa0e-486f-8fb8-74e4344eb28b,Monica Peterson,user0314@example.com,True,,21,Male,Kalutara,0736589676,frequent_shoppers,user,False,,,2023-10-04 00:00:00+00,2023-10-04 00:00:00+00
b893dd00-fb7d-4f02-8deb-3f56098cc497,Kevin Hicks,user0315@example.com,True,,30,Other,Trincomalee,0787311859,occasional_shoppers,user,False,,,2024-10-24 00:00:00+00,2024-10-24 00:00:00+00
b88eb257-fb71-47eb-8c81-1ec857c8e3a2,Monica Shaffer,user0316@example.com,True,,45,Male,Colombo,0769352435,frequent_shoppers,user,False,,,2024-12-17 00:00:00+00,2024-12-17 00:00:00+00
c9ad216f-ac57-4821-b2fa-a8701a3c6cf1,Nethmi Davis,user0317@example.com,True,,70,Female,Galle,0748612439,frequent_shoppers,user,False,,,2023-10-30 00:00:00+00,2023-10-30 00:00:00+00
e87bfea7-a279-44d1-8441-f2ffd91ec912,Allison Rocha,user0318@example.com,True,,25,Male,Vavuniya,0793623280,regular_shoppers,user,False,,,2024-06-13 00:00:00+00,2024-06-13 00:00:00+00
bfccc328-c9d4-4240-b754-3da99fd8bc86,Isuru Davis,user0319@example.com,False,,60,,Kilinochchi,0736936968,,user,False,,,2023-12-15 00:00:00+00,2023-12-15 00:00:00+00
c707feeb-a390-4a50-b94a-e0b6f2ced4ae,Kumari Jayasinghe,user0320@example.com,True,,47,Male,Batticaloa,0712560649,rare_shoppers,user,False,,,2025-01-07 00:00:00+00,2025-01-07 00:00:00+00
d4c48c1f-5265-4900-adf6-546129dc0131,David Herath,user0321@example.com,False,,42,Male,Jaffna,0736692577,regular_shoppers,user,False,,,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00
dc25812d-6320-4468-9efb-88c68959a8d0,Cynthia Brooks,user0322@example.com,False,,63,,Kilinochchi,0757232974,regular_shoppers,user,False,,,2023-11-18 00:00:00+00,2023-11-18 00:00:00+00
a2270fd2-f2e7-4217-9a80-488ef0f4f6f9,Crystal Gunasekara,user0323@example.com,True,,50,Male,Nuwara Eliya,0747606981,occasional_shoppers,user,False,,,2023-03-02 00:00:00+00,2023-03-02 00:00:00+00
413717cd-1395-401b-8f87-457842a8930b,Tricia Davis,user0324@example.com,True,,43,Male,Trincomalee,0791251236,regular_shoppers,user,False,,,2025-05-23 00:00:00+00,2025-05-23 00:00:00+00
5cf5005b-86cf-48b1-9d40-4246784919a7,Jessica Brooks,user0325@example.com,True,,31,Female,Anuradhapura,0767722252,regular_shoppers,user,False,,,2025-12-08 00:00:00+00,2025-12-08 00:00:00+00
8c2951d8-5b97-4598-9f97-490df408b4d3,Andrew Gunasekara,user0326@example.com,True,,28,Female,Jaffna,0752773504,occasional_shoppers,user,False,,,2023-10-26 00:00:00+00,2023-10-26 00:00:00+00
8aea846e-a41b-40d5-ae01-b30d35bd46d4,Angela Garcia,user0327@example.com,True,,65,Female,Batticaloa,0792138779,frequent_shoppers,user,False,,,2023-09-27 00:00:00+00,2023-09-27 00:00:00+00
dd9401d5-2787-49a9-823e-11842c695f78,Nethmi Nelson,user0328@example.com,True,,57,Male,Badulla,0791163038,occasional_shoppers,user,False,,,2023-10-02 00:00:00+00,2023-10-02 00:00:00+00
76a3f00d-49f6-43de-a5a1-adfc78a30a1d,Lauren Wickramasinghe,user0329@example.com,True,,29,Female,Anuradhapura,0765437830,regular_shoppers,user,False,,,2023-01-31 00:00:00+00,2023-01-31 00:00:00+00
bc664625-d65c-468a-a16b-0171fd255a0e,Tricia De Silva,user0330@example.com,True,,30,Male,Gampaha,0743122766,regular_shoppers,user,False,,,2024-10-27 00:00:00+00,2024-10-27 00:00:00+00
1b76f34a-4956-4d03-8f89-77958bf664e1,Tammy Hicks,user0331@example.com,True,,56,Male,Vavuniya,0770614013,occasional_shoppers,user,False,,,2023-03-20 00:00:00+00,2023-03-20 00:00:00+00
3b1e60e6-3f14-4ea5-9c74-76be53ef1f33,Michael Bandara,user0332@example.com,True,,74,Female,Kandy,0768995922,regular_shoppers,user,False,,,2023-04-11 00:00:00+00,2023-04-11 00:00:00+00
4ae340d1-1172-41d4-8d54-4df9bd3172e5,Connor Wijesinghe,user0333@example.com,True,,70,Male,Kandy,0770625891,rare_shoppers,user,False,,,2025-08-07 00:00:00+00,2025-08-07 00:00:00+00
bf7356f6-a7df-487f-902f-d0682091919a,Monica De Silva,user0334@example.com,True,,29,Female,Negombo,0789230801,regular_shoppers,user,False,,,2023-02-21 00:00:00+00,2023-02-21 00:00:00+00
79cd1344-15fc-4d51-a3c2-0ee8c7ba73fd,Roshan Wijesinghe,user0335@example.com,True,,47,Male,Kurunegala,0795103759,frequent_shoppers,user,False,,,2023-08-22 00:00:00+00,2023-08-22 00:00:00+00
2a628702-a7b7-494e-91e4-25200faa9a71,Timothy Santos,user0336@example.com,True,,42,Other,Kurunegala,0785898994,regular_shoppers,user,False,,,2023-12-16 00:00:00+00,2023-12-16 00:00:00+00
a10a6d6d-837b-458d-aafa-815777919dc7,Nimal Herath,user0337@example.com,True,,73,Female,Matara,0734252610,occasional_shoppers,user,False,,,2025-07-02 00:00:00+00,2025-07-02 00:00:00+00
d66be1f9-50e2-44bb-ba91-8f29cdc33785,Daniel Wijesinghe,user0338@example.com,True,,30,,Colombo,0776231992,occasional_shoppers,user,False,,,2023-01-12 00:00:00+00,2023-01-12 00:00:00+00
14410a08-66b4-43b2-9230-1e4e6ba40d08,Patricia Ray,user0339@example.com,False,,48,Male,Colombo,0729898606,regular_shoppers,user,False,,,2024-03-01 00:00:00+00,2024-03-01 00:00:00+00
d381ac89-f251-479f-aa1d-8a305c2afa43,Abigail Gunasekara,user0340@example.com,True,,27,Female,Matara,0733924094,frequent_shoppers,user,False,,,2023-08-12 00:00:00+00,2023-08-12 00:00:00+00
cd71ac45-2fa2-49ce-96fe-a85e60ef7967,Jennifer Rajapaksa,user0341@example.com,True,,60,Female,Kurunegala,0722499198,occasional_shoppers,user,False,,,2025-01-07 00:00:00+00,2025-01-07 00:00:00+00
165d5b08-03d7-4373-b7b2-078abf0fa8bc,Kim Rocha,user0342@example.com,True,,42,Female,Galle,0765533646,frequent_shoppers,user,False,,,2024-07-16 00:00:00+00,2024-07-16 00:00:00+00
3c7c4ec9-1e79-4efb-aa6e-71658eeda817,Sarah Ray,user0343@example.com,True,,57,Female,Kilinochchi,0752478375,regular_shoppers,user,False,,,2024-08-11 00:00:00+00,2024-08-11 00:00:00+00
e21eda97-2caa-419e-9057-62befb3fdd15,Mark Perera,user0344@example.com,True,,57,Male,Kilinochchi,0741235369,regular_shoppers,user,False,,,2024-01-04 00:00:00+00,2024-01-04 00:00:00+00
b2fee3f8-0652-49d8-ac28-247c652b6c0b,Roshan Stewart,user0345@example.com,False,,18,Male,Anuradhapura,0756929234,rare_shoppers,user,False,,,2025-04-27 00:00:00+00,2025-04-27 00:00:00+00
0d3234cf-6703-4dc9-9ff2-b0a012bcffad,Priya Dissanayake,user0346@example.com,True,,18,Female,Galle,0725278911,regular_shoppers,user,False,,,2024-10-25 00:00:00+00,2024-10-25 00:00:00+00
8c314c21-c369-4e5d-8041-28b6b1e2db52,Sunil Rocha,user0347@example.com,True,,64,Other,Anuradhapura,0714772547,regular_shoppers,user,False,,,2025-09-08 00:00:00+00,2025-09-08 00:00:00+00
b78e585d-d8cb-4b58-ace3-4f36b1cb4c15,Chamara Davis,user0348@example.com,True,,58,Female,Gampaha,0750177237,regular_shoppers,user,False,,,2023-04-25 00:00:00+00,2023-04-25 00:00:00+00
ee29dc47-15b5-473e-89a0-05ebc9b32640,Kavinda De Silva,user0349@example.com,True,,53,Male,Badulla,0760363964,frequent_shoppers,user,False,,,2023-03-05 00:00:00+00,2023-03-05 00:00:00+00
6b834679-f8bd-4089-9d83-396a07a6f872,Tharaka Silva,user0350@example.com,True,,54,Male,Matara,0721649801,regular_shoppers,user,False,,,2023-03-06 00:00:00+00,2023-03-06 00:00:00+00
12f865fb-4fc2-4172-b25b-5cf2a3b7626f,Kevin Wijesinghe,user0351@example.com,True,,46,Male,Kurunegala,0769562350,occasional_shoppers,user,False,,,2024-02-18 00:00:00+00,2024-02-18 00:00:00+00
a5581a01-3514-4a89-b917-a391adbee27e,Cynthia Hill,user0352@example.com,True,,75,Male,Kilinochchi,0779276026,regular_shoppers,user,False,,,2023-07-21 00:00:00+00,2023-07-21 00:00:00+00
0b3b17c9-9426-4260-9469-33a4af6f71e3,Sunil Davis,user0353@example.com,True,,20,Female,Colombo,0716192775,frequent_shoppers,user,False,,,2023-06-28 00:00:00+00,2023-06-28 00:00:00+00
a2298dcb-09de-4763-b8f2-38733e53a1de,Shannon Perera,user0354@example.com,True,,65,Female,Anuradhapura,0769205536,frequent_shoppers,user,False,,,2024-07-20 00:00:00+00,2024-07-20 00:00:00+00
3bd44bad-80b1-4625-843b-db58f2be769e,Nimal Shaffer,user0355@example.com,True,,28,Male,Kilinochchi,0748019546,regular_shoppers,user,False,,,2024-10-14 00:00:00+00,2024-10-14 00:00:00+00
77049578-8403-4514-a7e5-f84711fddd14,Kavinda Adams,user0356@example.com,True,,37,Male,Negombo,0717220897,,user,False,,,2023-04-14 00:00:00+00,2023-04-14 00:00:00+00
3cafbd27-a220-47f6-a78d-7e54df921839,Monica Garcia,user0357@example.com,True,,63,Female,Gampaha,0781603135,regular_shoppers,user,False,,,2024-02-10 00:00:00+00,2024-02-10 00:00:00+00
f24a9c7c-0af4-422f-a124-043b39d8e292,Monica Amarasinghe,user0358@example.com,True,,47,Male,Gampaha,0740037183,regular_shoppers,user,False,,,2025-08-11 00:00:00+00,2025-08-11 00:00:00+00
269cd492-4139-49a3-beac-60766961e035,Andrew Herath,user0359@example.com,True,,34,Male,Ratnapura,0718773168,occasional_shoppers,user,False,,,2025-07-17 00:00:00+00,2025-07-17 00:00:00+00
c498f01d-6abf-4c3d-92fa-c15a019a8947,Lauren Shaffer,user0360@example.com,True,,47,Male,Negombo,0797167893,regular_shoppers,user,False,,,2023-08-08 00:00:00+00,2023-08-08 00:00:00+00
5f726d5c-9e73-4ae5-a907-bc056150551e,Gabrielle Dissanayake,user0361@example.com,True,,47,Male,Vavuniya,0789318677,regular_shoppers,user,False,,,2023-05-16 00:00:00+00,2023-05-16 00:00:00+00
34093df9-0d82-481d-b531-9bb4ce06b4d2,Tammy Dissanayake,user0362@example.com,True,,54,Female,Galle,0790003898,occasional_shoppers,user,False,,,2025-09-23 00:00:00+00,2025-09-23 00:00:00+00
d2f9331b-4526-4f17-a286-5f56b6d6fb74,Michael Rocha,user0363@example.com,True,,70,Male,Jaffna,0796568973,regular_shoppers,user,False,,,2025-02-15 00:00:00+00,2025-02-15 00:00:00+00
77fe8492-1f85-4df5-bfe8-d6c0e4f587ed,Nimal Henderson,user0364@example.com,True,,70,Female,Colombo,0762342586,occasional_shoppers,user,False,,,2025-07-16 00:00:00+00,2025-07-16 00:00:00+00
042aeadc-b828-4795-981b-b090b300ec14,Nethmi Fernando,user0365@example.com,True,,31,Male,Matara,0788212291,rare_shoppers,user,False,,,2024-12-06 00:00:00+00,2024-12-06 00:00:00+00
54a96957-60d2-4bea-b9c3-c99e1a5e90b8,Allison Jayasinghe,user0366@example.com,True,,43,Female,Vavuniya,0747877483,frequent_shoppers,user,False,,,2025-01-05 00:00:00+00,2025-01-05 00:00:00+00
355f7602-8488-453c-854e-e33adbd678f7,Angie Adams,user0367@example.com,True,,55,Male,Nuwara Eliya,0735263378,regular_shoppers,user,False,,,2023-12-22 00:00:00+00,2023-12-22 00:00:00+00
12703af7-0d8b-463b-bb00-01d38d487856,Priya Hicks,user0368@example.com,True,,41,Male,Negombo,0775323947,frequent_shoppers,user,False,,,2023-02-02 00:00:00+00,2023-02-02 00:00:00+00
391a5bd5-ea2b-426b-be72-22982a451e42,Nimal Garcia,user0369@example.com,True,,26,Female,Gampaha,0770987778,occasional_shoppers,user,False,,,2025-05-21 00:00:00+00,2025-05-21 00:00:00+00
75e1a353-e6cb-46f3-b19e-6534f41e5577,Cynthia Garcia,user0370@example.com,True,,46,Male,Colombo,0746138183,occasional_shoppers,user,False,,,2024-04-29 00:00:00+00,2024-04-29 00:00:00+00
17d2b839-44f9-46a6-8082-a3c9f09de616,Angela Amarasinghe,user0371@example.com,True,,41,,,0720745888,regular_shoppers,user,False,,,2025-09-13 00:00:00+00,2025-09-13 00:00:00+00
56047f6e-80eb-47fd-ba72-a9c84d5756f7,Andrew De Silva,user0372@example.com,True,,72,Female,Galle,0799085263,regular_shoppers,user,False,,,2024-05-17 00:00:00+00,2024-05-17 00:00:00+00
254033e8-e65d-42f0-b893-c2842c8c33e8,Nimal Santos,user0373@example.com,True,,52,Male,Ratnapura,0772979305,frequent_shoppers,user,False,,,2025-07-18 00:00:00+00,2025-07-18 00:00:00+00
60233d53-63f9-4b62-8edc-056f030c6398,Kavinda De Silva,user0374@example.com,True,,40,Female,Kandy,0785659375,regular_shoppers,user,False,,,2024-09-14 00:00:00+00,2024-09-14 00:00:00+00
0f94868d-d480-4d08-baf1-323c7bd22bc0,Mark Henderson,user0375@example.com,False,,55,Male,Colombo,0747292234,frequent_shoppers,user,False,,,2025-11-01 00:00:00+00,2025-11-01 00:00:00+00
3fa5e4ac-97f0-4357-88b6-54282e7d9f05,Mark Davis,user0376@example.com,True,,35,Male,Kurunegala,0733541704,occasional_shoppers,user,False,,,2025-07-03 00:00:00+00,2025-07-03 00:00:00+00
942321e1-406a-48dd-a21b-3bd7839d150f,Mark Dissanayake,user0377@example.com,True,,49,Female,,0765424925,rare_shoppers,user,False,,,2023-11-12 00:00:00+00,2023-11-12 00:00:00+00
ee97c25e-8ace-429a-9fac-2ea47e42b8cf,Victoria Adams,user0378@example.com,False,,64,Male,Badulla,0772279029,regular_shoppers,user,False,,,2023-08-26 00:00:00+00,2023-08-26 00:00:00+00
